cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
38,Arakkonam,6,K.C.MANIVANNAN,Amma Makkal Munnettra Kazagam,4747,30,4777,2.79
38,Arakkonam,7,V.RAVI,Independent,96,1,97,0.06
38,Arakkonam,8,A.GAUTHAMAN,Independent,109,3,112,0.07
38,Arakkonam,9,C.M.GOWTHAMAN,Independent,284,1,285,0.17
38,Arakkonam,10,M.MANIKANDAN,Independent,111,2,113,0.07
38,Arakkonam,11,M.MADHANRAJ,Independent,184,0,184,0.11
38,Arakkonam,12,C.MOHAN,Independent,128,0,128,0.07
38,Arakkonam,13,P.RAVI,Independent,432,0,432,0.25
38,Arakkonam,14,NOTA,None of the Above,1648,8,1656,0.97
39,Sholinghur,1,M.GIRIDHARAN,Bahujan Samaj Party,611,3,614,0.27
39,Sholinghur,2,A.M.MUNIRATHINAM,Indian National Congress,109138,1090,110228,49.18
39,Sholinghur,3,A.M.KRISHNAN,Pattali Makkal Katchi,82919,611,83530,37.27
39,Sholinghur,4,N.G.PARTHIBAN,Amma Makkal Munnettra Kazagam,12877,102,12979,5.79
39,Sholinghur,5,Y.R.PAVENDHAN,Naam Tamilar Katchi,9580,76,9656,4.31
39,Sholinghur,6,R.VINOTH,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,131,1,132,0.06
39,Sholinghur,7,G.VIJAYAKUMAR,Desiya Sirupanmayinar Makkal Iyakkam,222,0,222,0.1
39,Sholinghur,8,R.JAWAHAR,Makkal Needhi Maiam,1649,15,1664,0.74
39,Sholinghur,9,T.RAJENDRAN,Independent,1014,1,1015,0.45
39,Sholinghur,10,R.ELUMALAI,Independent,111,1,112,0.05
39,Sholinghur,11,K.SEKAR,Independent,121,0,121,0.05
39,Sholinghur,12,A.PALANI,Independent,466,0,466,0.21
39,Sholinghur,13,P.PARTHIBAN,Independent,204,1,205,0.09
39,Sholinghur,14,J.BALAJI,Independent,464,3,467,0.21
39,Sholinghur,15,K.MANI,Independent,369,3,372,0.17
39,Sholinghur,16,N.MANI,Independent,326,0,326,0.15
39,Sholinghur,17,C.MUNIRATHINAM,Independent,174,0,174,0.08
39,Sholinghur,18,M.MUNIRATHINAM,Independent,585,2,587,0.26
39,Sholinghur,19,NOTA,None of the Above,1234,5,1239,0.55
40,Katpadi,1,DURAIMURUGAN,Dravida Munnetra Kazhagam,83243,1897,85140,45.71
40,Katpadi,2,V RAMU,All India Anna Dravida Munnetra Kazhagam,83675,719,84394,45.31
40,Katpadi,3,K RAJA,Bahujan Samaj Party,368,6,374,0.2
40,Katpadi,4,ARUMUGAM K P,Republican Party of India (Athawale),142,2,144,0.08
40,Katpadi,5,M SUDHARSAN,Indiya Jananayaka Katchi,991,12,1003,0.54
40,Katpadi,6,S THIRUKKUMARAN,Naam Tamilar Katchi,10325,124,10449,5.61
40,Katpadi,7,A S RAJA,Amma Makkal Munnettra Kazagam,1059,7,1066,0.57
40,Katpadi,8,R S SRIDHAR,Anna MGR Dravida Makkal Kalgam,75,3,78,0.04
40,Katpadi,9,J ANANDHI,Independent,177,16,193,0.1
40,Katpadi,10,P DHANANJAYAN,Independent,163,3,166,0.09
40,Katpadi,11,R BASKARAN,Independent,221,3,224,0.12
40,Katpadi,12,RAMAN,Independent,144,0,144,0.08
40,Katpadi,13,K RAMU,Independent,99,0,99,0.05
40,Katpadi,14,D RAMU,Independent,332,0,332,0.18
40,Katpadi,15,V VINAYAGAM,Independent,548,3,551,0.3
40,Katpadi,16,NOTA,None of the Above,1852,37,1889,1.01
41,Ranipet,1,R.GANDHI,Dravida Munnetra Kazhagam,102273,1018,103291,49.79
41,Ranipet,2,S.M.SUGUMAR,All India Anna Dravida Munnetra Kazhagam,86339,454,86793,41.84
41,Ranipet,3,A.YUVARAJ,Bahujan Samaj Party,664,5,669,0.32
41,Ranipet,4,M.ATHAM BASHA,Makkal Needhi Maiam,2746,16,2762,1.33
41,Ranipet,5,Dr.K.SATHIYARAJ,Tamil Nadu Ilangyar Katchi,273,2,275,0.13
41,Ranipet,6,V.SHYLAJA,Naam Tamilar Katchi,10152,82,10234,4.93
41,Ranipet,7,G.VEERAMANI,Amma Makkal Munnettra Kazagam,627,10,637,0.31
41,Ranipet,8,S.GANDHI,Independent,63,1,64,0.03
41,Ranipet,9,K.SAKTHIVEL NATHAN,Independent,48,0,48,0.02
41,Ranipet,10,N.SUGUMAR,Independent,63,0,63,0.03
41,Ranipet,11,A.MANIKANDAN,Independent,267,1,268,0.13
41,Ranipet,12,A.MANSUR BASHA,Independent,194,0,194,0.09
41,Ranipet,13,S.YUVARAJ,Independent,106,1,107,0.05
41,Ranipet,14,S.JAYAKUMAR,Independent,425,0,425,0.2
41,Ranipet,15,NOTA,None of the Above,1625,7,1632,0.79
42,Arcot,1,J.L.Eswarappan,Dravida Munnetra Kazhagam,102667,1218,103885,49.52
42,Arcot,2,A.C.Kesavan,Bahujan Samaj Party,771,11,782,0.37
42,Arcot,3,Elavazagan.K.L,Pattali Makkal Katchi,83410,517,83927,40.01
42,Arcot,4,R.Kathiravan,Naam Tamilar Katchi,11977,111,12088,5.76
42,Arcot,5,H.Mohamed Ghouse,Tipu Sultan Party,392,5,397,0.19
42,Arcot,6,A.R.Mohamed Raffi,Makkal Needhi Maiam,2846,14,2860,1.36
42,Arcot,7,Munivel.S,National Democratic Party of South India,180,4,184,0.09
42,Arcot,8,N.Janarthanan,Amma Makkal Munnettra Kazagam,2159,31,2190,1.04
42,Arcot,9,P.Eswaran,Independent,155,0,155,0.07
42,Arcot,10,T.D.Shanmugam,Independent,231,0,231,0.11
42,Arcot,11,K.Manigandan,Independent,453,4,457,0.22
42,Arcot,12,Vasanthakumar,Independent,380,2,382,0.18
42,Arcot,13,NOTA,None of the Above,2238,15,2253,1.07
43,Vellore,1,Appu S.R.K,All India Anna Dravida Munnetra Kazhagam,74457,661,75118,41.76
43,Vellore,2,Karthikeyan .P,Dravida Munnetra Kazhagam,82907,1392,84299,46.86
43,Vellore,3,Senthilkumar .P,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,200,2,202,0.11
43,Vellore,4,Syed Jalaluddin .M,Tipu Sultan Party,186,1,187,0.1
43,Vellore,5,Dharmalingam .V.D,Amma Makkal Munnettra Kazagam,860,5,865,0.48
43,Vellore,6,Naresh Kumar .R,Tamil Nadu Ilangyar Katchi,921,7,928,0.52
43,Vellore,7,Poonkundran .N,Naam Tamilar Katchi,8454,76,8530,4.74
43,Vellore,8,Manogaran S,Kamarajar Deseeya Congress,67,0,67,0.04
43,Vellore,9,Vikram Chakravarthy .G,Makkal Needhi Maiam,7179,64,7243,4.03
43,Vellore,10,Karthick .E,Independent,35,1,36,0.02
43,Vellore,11,Karthikeyan .R,Independent,40,2,42,0.02
43,Vellore,12,Sathishkumar .S,Independent,54,0,54,0.03
43,Vellore,13,Srinivasan .N,Independent,67,0,67,0.04
43,Vellore,14,Naseer K,Independent,90,1,91,0.05
43,Vellore,15,Panneer Sevlan .N,Independent,135,3,138,0.08
43,Vellore,16,Vijayaraj .K,Independent,224,0,224,0.12
43,Vellore,17,Vishnumohan .E,Independent,364,3,367,0.2
43,Vellore,18,NOTA,None of the Above,1417,24,1441,0.8
44,Anaikattu,1,A.P.Nandakumar,Dravida Munnetra Kazhagam,94084,1075,95159,48.11
44,Anaikattu,2,D.Velazhagan,All India Anna Dravida Munnetra Kazhagam,88031,768,88799,44.89
44,Anaikattu,3,V.D.Sathish Kumar,Amma Makkal Munnettra Kazagam,1125,15,1140,0.58
44,Anaikattu,4,A.Sumithra,Naam Tamilar Katchi,7974,151,8125,4.11
44,Anaikattu,5,K.Rajasekar,Indiya Jananayaka Katchi,323,5,328,0.17
44,Anaikattu,6,M.Arun,Independent,42,2,44,0.02
44,Anaikattu,7,R Karunamoorthy,Independent,61,1,62,0.03
44,Anaikattu,8,N.Kirubakaran,Independent,104,5,109,0.06
44,Anaikattu,9,M.Senthil Kumar,Independent,1335,22,1357,0.69
44,Anaikattu,10,K.Naveenkumar,Independent,93,1,94,0.05
44,Anaikattu,11,T.Mathan Kumar,Independent,149,1,150,0.08
44,Anaikattu,12,M RajBabu,Independent,179,0,179,0.09
44,Anaikattu,13,P Venkatesan,Independent,468,0,468,0.24
44,Anaikattu,14,NOTA,None of the Above,1768,23,1791,0.91
45,Kilvaithinankuppam,1,K Seetharaman,Dravida Munnetra Kazhagam,72933,1064,73997,42.5
45,Kilvaithinankuppam,2,DHANASEELAN,Desiya Murpokku Dravida Kazhagam,1406,26,1432,0.82
45,Kilvaithinankuppam,3,PUSHPALATHA D,Bahujan Samaj Party,505,14,519,0.3
45,Kilvaithinankuppam,4,M.JAGAN MOORTHY,All India Anna Dravida Munnetra Kazhagam,83989,590,84579,48.57
45,Kilvaithinankuppam,5,K ELAVARASAN,Republican Party of India (Athawale),543,4,547,0.31
45,Kilvaithinankuppam,6,K SATHU,National Democratic Party of South India,132,1,133,0.08
45,Kilvaithinankuppam,7,J.Divya Rani,Naam Tamilar Katchi,9911,116,10027,5.76
45,Kilvaithinankuppam,8,K VENKATASAMY,Indiya Jananayaka Katchi,519,0,519,0.3
45,Kilvaithinankuppam,9,E.P.ELANCHEZHIYAN,Independent,238,4,242,0.14
45,Kilvaithinankuppam,10,S SELVA CHENGUTTUVAN,Independent,324,7,331,0.19
45,Kilvaithinankuppam,11,NOTA,None of the Above,1773,25,1798,1.03
46,Gudiyattam,1,Amulu.V,Dravida Munnetra Kazhagam,99525,887,100412,47.45
46,Gudiyattam,2,Paritha.G,All India Anna Dravida Munnetra Kazhagam,93066,445,93511,44.19
46,Gudiyattam,3,Raja.S,Bahujan Samaj Party,502,3,505,0.24
46,Gudiyattam,4,Kalaiyenthiri.R,Naam Tamilar Katchi,11776,58,11834,5.59
46,Gudiyattam,5,Selvavinayagam.D,All Pensioner’s Party,117,2,119,0.06
46,Gudiyattam,6,Rajan.C,Indiya Jananayaka Katchi,477,5,482,0.23
46,Gudiyattam,7,Vennila.R,Republican Party of India (Athawale),65,2,67,0.03
46,Gudiyattam,8,Jayanthi Padmanaban.C,Amma Makkal Munnettra Kazagam,1793,17,1810,0.86
46,Gudiyattam,9,Elumalai.M,Independent,166,2,168,0.08
46,Gudiyattam,10,Gunaseelan.P,Independent,137,0,137,0.06
46,Gudiyattam,11,Priya.M,Independent,60,2,62,0.03
46,Gudiyattam,12,Manojkumar.G,Independent,52,0,52,0.02
46,Gudiyattam,13,Radha,Independent,66,0,66,0.03
46,Gudiyattam,14,Lakshmipathy.N,Independent,255,2,257,0.12
46,Gudiyattam,15,Jaikarthikeyan.K,Independent,448,1,449,0.21
46,Gudiyattam,16,NOTA,None of the Above,1691,8,1699,0.8
47,Vaniyambadi,1,G.SENDHIL KUMAR,All India Anna Dravida Munnetra Kazhagam,87340,678,88018,46.33
47,Vaniyambadi,2,D.Ramu,Bahujan Samaj Party,715,6,721,0.38
47,Vaniyambadi,3,R.Sekar,All India Youth Development Party,176,3,179,0.09
47,Vaniyambadi,4,M.GNANA DOSS,Makkal Needhi Maiam,1843,25,1868,0.98
47,Vaniyambadi,5,A.J.DEVENDHIRAN,Naam Tamilar Katchi,11151,75,11226,5.91
47,Vaniyambadi,6,N.MOHAMMED NAYEEM,Indian Union Muslim League,82317,797,83114,43.74
47,Vaniyambadi,7,T.S.VAKEEL AHMED,All India Majlis-E-Ittehadul Muslimeen,1895,2,1897,1
47,Vaniyambadi,8,B.JAGAN,Akhil Bharat Hindu Mahasabha,351,5,356,0.19
47,Vaniyambadi,9,P.ABDUL WAHID,Independent,258,1,259,0.14
47,Vaniyambadi,10,M.SURESH,Independent,362,0,362,0.19
47,Vaniyambadi,11,SYED MOHAMMED SALEEM,Independent,131,2,133,0.07
47,Vaniyambadi,12,DELHI RAJI.S,Independent,184,2,186,0.1
47,Vaniyambadi,13,C.M.MOHAMMED HUSSAIN,Independent,186,0,186,0.1
47,Vaniyambadi,14,NOTA,None of the Above,1487,5,1492,0.79
48,Ambur,1,NAZAR MOHAMED.K,All India Anna Dravida Munnetra Kazhagam,69903,341,70244,39.49
48,Ambur,2,WAZEER AHMED.J,Bahujan Samaj Party,678,3,681,0.38
48,Ambur,3,VILWANATHAN.A.C,Dravida Munnetra Kazhagam,89561,915,90476,50.86
48,Ambur,4,ASHOK KUMAR.C,Anaithu Makkal Puratchi Katchi,316,3,319,0.18
48,Ambur,5,UMAR FAROOK.ASA,SOCIAL DEMOCRATIC PARTY OF INDIA,1787,6,1793,1.01
48,Ambur,6,KAREEM BASHA.A,Rashtriya Ulama Council,81,1,82,0.05
48,Ambur,7,PARTHIBAN.V,All India Youth Development Party,101,0,101,0.06
48,Ambur,8,MANI.S.P,All Pensioner’s Party,358,5,363,0.2
48,Ambur,9,MAHARUNNISHA,Naam Tamilar Katchi,10102,48,10150,5.71
48,Ambur,10,RAJA.S,Makkal Needhi Maiam,1629,9,1638,0.92
48,Ambur,11,MURUGAN.L,Independent,199,2,201,0.11
48,Ambur,12,RAJINIKANTH.P,Independent,252,1,253,0.14
48,Ambur,13,GEORGE.V.A.,Independent,159,1,160,0.09
48,Ambur,14,NOTA,None of the Above,1410,7,1417,0.8
49,Jolarpet,1,SIVAKUMAR.V.C.,Bahujan Samaj Party,341,6,347,0.18
49,Jolarpet,2,DEVARAJI.K.,Dravida Munnetra Kazhagam,88237,1253,89490,45.57
49,Jolarpet,3,VEERAMANI.K.C.,All India Anna Dravida Munnetra Kazhagam,87365,1034,88399,45.02
49,Jolarpet,4,KALASTHRI.S.,All India Uzhavargal Uzhaippalargal Katchi,861,9,870,0.44
49,Jolarpet,5,SIVA.A.,Naam Tamilar Katchi,13199,129,13328,6.79
49,Jolarpet,6,THENNARASU SAAMRAJ,Amma Makkal Munnettra Kazagam,614,5,619,0.32
49,Jolarpet,7,KARUNANIDHI.R.,Independent,1057,10,1067,0.54
49,Jolarpet,8,DEVARAJI.R.,Independent,101,2,103,0.05
49,Jolarpet,9,DEVARAJ.V.K.,Independent,80,2,82,0.04
49,Jolarpet,10,MANITHAN,Independent,140,2,142,0.07
49,Jolarpet,11,VEERAMANI.A.,Independent,148,0,148,0.08
49,Jolarpet,12,VEERAMANI.H.,Independent,208,1,209,0.11
49,Jolarpet,13,VEERAMANI.S.,Independent,217,0,217,0.11
49,Jolarpet,14,NOTA,None of the Above,1328,9,1337,0.68
50,Tirupattur,1,A. NALLATHAMBI,Dravida Munnetra Kazhagam,95067,1455,96522,51.91
50,Tirupattur,2,S. KALASHTHRI,All India Uzhavargal Uzhaippalargal Katchi,713,11,724,0.39
50,Tirupattur,3,S. SATHIYAMOORTHY,Makkal Nala Kazhagam,516,3,519,0.28
50,Tirupattur,4,M. SUMATHI,Naam Tamilar Katchi,12016,111,12127,6.52
50,Tirupattur,5,A. GNANASEKAR,Amma Makkal Munnettra Kazagam,2679,23,2702,1.45
50,Tirupattur,6,T.K. RAJA,Pattali Makkal Katchi,67905,377,68282,36.72
50,Tirupattur,7,I. ROSELIN JEEVA,Samaniya Makkal Nala Katchi,263,1,264,0.14
50,Tirupattur,8,A. JEYAMMA,Anaithu Makkal Puratchi Katchi,127,1,128,0.07
50,Tirupattur,9,R. AROCKIA JOE PRABU,Independent,437,1,438,0.24
50,Tirupattur,10,I. GOVINDARAJI,Independent,296,1,297,0.16
50,Tirupattur,11,M. NALLASIVAM,Independent,322,1,323,0.17
50,Tirupattur,12,R. PALANI,Independent,361,1,362,0.19
50,Tirupattur,13,MANITHAN,Independent,308,1,309,0.17
50,Tirupattur,14,G. RAJA,Independent,204,1,205,0.11
50,Tirupattur,15,B. VIJAYAKUMAR,Independent,1091,5,1096,0.59
50,Tirupattur,16,NOTA,None of the Above,1625,7,1632,0.88
51,Uthangarai,1,S.Arumugam,Indian National Congress,70084,1204,71288,37.87
51,Uthangarai,2,T.M.TAMILSELVAM,All India Anna Dravida Munnetra Kazhagam,98973,702,99675,52.96
51,Uthangarai,3,NAGARAJ,Bahujan Samaj Party,718,4,722,0.38
51,Uthangarai,4,R.Bakyaraj,Desiya Murpokku Dravida Kazhagam,2278,13,2291,1.22
51,Uthangarai,5,Elangovan,Naam Tamilar Katchi,10352,72,10424,5.54
51,Uthangarai,6,S.Perumal,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,205,1,206,0.11
51,Uthangarai,7,K.Murugesan,Makkal Needhi Maiam,1239,15,1254,0.67
51,Uthangarai,8,T.Tamilarasan,Independent,180,1,181,0.1
51,Uthangarai,9,M.Thenmozhi,Independent,103,1,104,0.06
51,Uthangarai,10,R.Manjunathan,Independent,112,2,114,0.06
51,Uthangarai,11,R.Vivekanandhan,Independent,280,3,283,0.15
51,Uthangarai,12,C.Jayaraman,Independent,322,0,322,0.17
51,Uthangarai,13,NOTA,None of the Above,1354,5,1359,0.72
52,Bargur,1,KRISHNAN A,All India Anna Dravida Munnetra Kazhagam,84177,465,84642,42.8
52,Bargur,2,NIRMALA A,National People's Party,701,9,710,0.36
52,Bargur,3,MATHIAZHAGAN D,Dravida Munnetra Kazhagam,95852,1404,97256,49.17
52,Bargur,4,MURALI M,Bahujan Samaj Party,442,1,443,0.22
52,Bargur,5,ARUN GOWTHAM R,Indiya Jananayaka Katchi,337,8,345,0.17
52,Bargur,6,AANDI A,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,120,1,121,0.06
52,Bargur,7,GANESA KUMAR S,Amma Makkal Munnettra Kazagam,1058,6,1064,0.54
52,Bargur,8,KARUNAKARAN K,Naam Tamilar Katchi,10019,94,10113,5.11
52,Bargur,9,VASANTHARAJ P,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,181,3,184,0.09
52,Bargur,10,KALPANA D,Independent,115,4,119,0.06
52,Bargur,11,KRISHNAN A,Independent,106,1,107,0.05
52,Bargur,12,SANTHAMOORTHI K,Independent,223,0,223,0.11
52,Bargur,13,MANJUNATHAN M,Independent,622,1,623,0.31
52,Bargur,14,MANI K,Independent,327,0,327,0.17
52,Bargur,15,NOTA,None of the Above,1496,11,1507,0.76
53,Krishnagiri,1,Ashokkumar.K,All India Anna Dravida Munnetra Kazhagam,95300,750,96050,45.38
53,Krishnagiri,2,CHANDRAMOHAN.K.M,Nationalist Congress Party,1072,16,1088,0.51
53,Krishnagiri,3,SENGUTTUVAN.T,Dravida Munnetra Kazhagam,93507,1749,95256,45.01
53,Krishnagiri,4,TAMILSELVAN.S,Bahujan Samaj Party,485,3,488,0.23
53,Krishnagiri,5,AMEENULLA,All India Majlis-E-Ittehadul Muslimeen,851,7,858,0.41
53,Krishnagiri,6,SASIKUMAR.K.S,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,128,1,129,0.06
53,Krishnagiri,7,NIRANDARI.V,Naam Tamilar Katchi,11009,128,11137,5.26
53,Krishnagiri,8,RAVISHANKAR.R.K,Makkal Needhi Maiam,3423,32,3455,1.63
53,Krishnagiri,9,RUTHRAMANI.T,Desiya Makkal Sakthi Katchi,84,5,89,0.04
53,Krishnagiri,10,VIJAYAKUMAR.R,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,133,4,137,0.06
53,Krishnagiri,11,TVS GANDHI,Independent,97,0,97,0.05
53,Krishnagiri,12,KUMARESAN.M,Independent,59,0,59,0.03
53,Krishnagiri,13,GOPINATH.M,Independent,229,3,232,0.11
53,Krishnagiri,14,SAKTHI.K,Independent,417,1,418,0.2
53,Krishnagiri,15,SIVAN.C,Independent,314,4,318,0.15
53,Krishnagiri,16,NOTA,None of the Above,1827,10,1837,0.87
54,Veppanahalli,1,P.Murugan,Dravida Munnetra Kazhagam,90593,457,91050,44.38
54,Veppanahalli,2,S.M.Murugesan,Desiya Murpokku Dravida Kazhagam,3592,9,3601,1.76
54,Veppanahalli,3,K.P.Munusamy,All India Anna Dravida Munnetra Kazhagam,93855,249,94104,45.87
54,Veppanahalli,4,M.Sakthivel,Naam Tamilar Katchi,8287,23,8310,4.05
54,Veppanahalli,5,S.Thangapandiyan,Tamil Nadu Ilangyar Katchi,416,3,419,0.2
54,Veppanahalli,6,M.Mariyappan,Puthiya Tamilagam,225,1,226,0.11
54,Veppanahalli,7,Valli,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,124,7,131,0.06
54,Veppanahalli,8,P.Jayapal,Makkal Needhi Maiam,667,5,672,0.33
54,Veppanahalli,9,Abdul Azeez Amanullah,Independent,3015,7,3022,1.47
54,Veppanahalli,10,Usha,Independent,146,8,154,0.08
54,Veppanahalli,11,Krishnamoorthy,Independent,154,1,155,0.08
54,Veppanahalli,12,C.Chakkarlappa,Independent,403,2,405,0.2
54,Veppanahalli,13,K.P.U.UVARAJ,Independent,285,0,285,0.14
54,Veppanahalli,14,Ramaswamy,Independent,565,2,567,0.28
54,Veppanahalli,15,Lakshmanan Shanmugam,Independent,376,2,378,0.18
54,Veppanahalli,16,NOTA,None of the Above,1661,1,1662,0.81
55,Hosur,1,PRAKAASH Y,Dravida Munnetra Kazhagam,117199,1032,118231,47.65
55,Hosur,2,JYOTHI S,All India Anna Dravida Munnetra Kazhagam,105475,389,105864,42.67
55,Hosur,3,EZHILAN S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,460,2,462,0.19
55,Hosur,4,GEETHA LAKSHMI S,Naam Tamilar Katchi,11391,31,11422,4.6
55,Hosur,5,SUNDAR L,Shiv Sena,127,0,127,0.05
55,Hosur,6,SELVAM G,New Generation People’s Party,145,0,145,0.06
55,Hosur,7,MASOOD S,Makkal Needhi Maiam,6536,27,6563,2.65
55,Hosur,8,MAREGOWDU M,Amma Makkal Munnettra Kazagam,806,0,806,0.32
55,Hosur,9,JAYASEELAN G,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,64,1,65,0.03
55,Hosur,10,KISHORE KUMAR R,Independent,54,0,54,0.02
55,Hosur,11,GEETHA V,Independent,72,1,73,0.03
55,Hosur,12,SHANMUGAM R,Independent,124,1,125,0.05
55,Hosur,13,DEVAPPA Y,Independent,80,1,81,0.03
55,Hosur,14,BALARAJU N,Independent,132,0,132,0.05
55,Hosur,15,MUTHAMIZH MUDHALVAN S,Independent,395,2,397,0.16
55,Hosur,16,MUTHU R K,Independent,585,0,585,0.24
55,Hosur,17,RAMASWAMY G C,Independent,628,1,629,0.25
55,Hosur,18,LOKESH V,Independent,361,0,361,0.15
55,Hosur,19,NOTA,None of the Above,1968,8,1976,0.8
56,Thalli,1,RAMACHANDRAN.T,Communist Party of India,119621,1020,120641,62.18
56,Thalli,2,Dr.NAGESH KUMAR.C,Bharatiya Janata Party,64131,284,64415,33.2
56,Thalli,3,ASHOK KUMAR.V,Indiya Jananayaka Katchi,782,6,788,0.41
56,Thalli,4,USHA.M,New Generation People’s Party,208,1,209,0.11
56,Thalli,5,SEKAR.M.V,Amma Makkal Munnettra Kazagam,342,4,346,0.18
56,Thalli,6,MARY SELVARANI.R,Naam Tamilar Katchi,3760,16,3776,1.95
56,Thalli,7,RAVI.G,Samajwadi Party,162,0,162,0.08
56,Thalli,8,JANAKI.G,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,137,1,138,0.07
56,Thalli,9,KUMAR.M,Independent,419,3,422,0.22
56,Thalli,10,DEVAPPA@DEVAGOWDA.Y,Independent,219,3,222,0.11
56,Thalli,11,RAVI MUNISWAMY,Independent,352,1,353,0.18
56,Thalli,12,VASANTHAMMA.N,Independent,582,2,584,0.3
56,Thalli,13,NOTA,None of the Above,1963,3,1966,1.01
57,Palacode,1,HARI.R.,Bahujan Samaj Party,580,5,585,0.28
57,Palacode,2,ANBALAGAN.K.P.,All India Anna Dravida Munnetra Kazhagam,109105,965,110070,53.28
57,Palacode,3,MURUGAN.P.K.,Dravida Munnetra Kazhagam,81035,935,81970,39.68
57,Palacode,4,VIJAYASANKAR.P.,Desiya Murpokku Dravida Kazhagam,2394,15,2409,1.17
57,Palacode,5,KALAISELVI.G.,Naam Tamilar Katchi,7647,57,7704,3.73
57,Palacode,6,RAJASEKAR.D.,Makkal Needhi Maiam,1168,8,1176,0.57
57,Palacode,7,ANBARASU.D.,Independent,79,1,80,0.04
57,Palacode,8,SHARAVANAN.M.P.,Independent,90,0,90,0.04
57,Palacode,9,MURUGAN.K.,Independent,115,5,120,0.06
57,Palacode,10,MURUGAN.K.G.,Independent,169,0,169,0.08
57,Palacode,11,RAJKUMAR.T.,Independent,406,0,406,0.2
57,Palacode,12,VADIVEL.M.,Independent,464,1,465,0.23
57,Palacode,13,NOTA,None of the Above,1348,3,1351,0.65
58,Pennagaram,1,INBASEKARAN. P.N.P,Dravida Munnetra Kazhagam,83765,1172,84937,40.39
58,Pennagaram,2,UTHAYAKUMAR. R,Desiya Murpokku Dravida Kazhagam,2910,11,2921,1.39
58,Pennagaram,3,MOORTHI. S,Bahujan Samaj Party,238,7,245,0.12
58,Pennagaram,4,ANNADURAI. C,Desiya Makkal Sakthi Katchi,208,3,211,0.1
58,Pennagaram,5,TAMILAZHAGAN. R,Naam Tamilar Katchi,8890,55,8945,4.25
58,Pennagaram,6,MANI. G.K,Pattali Makkal Katchi,105250,873,106123,50.46
58,Pennagaram,7,SHAKILA. K,Makkal Needhi Maiam,1451,20,1471,0.7
58,Pennagaram,8,ANNADURAI. V,Independent,207,0,207,0.1
58,Pennagaram,9,SIVALINGAM. N,Independent,139,3,142,0.07
58,Pennagaram,10,DHARUMAN. K,Independent,242,1,243,0.12
58,Pennagaram,11,THIRUMURUGAN. P,Independent,450,1,451,0.21
58,Pennagaram,12,PERIYANANJAPPAN. A,Independent,1959,9,1968,0.94
58,Pennagaram,13,MANI. K.G.,Independent,211,1,212,0.1
58,Pennagaram,14,MANI. P,Independent,202,3,205,0.1
58,Pennagaram,15,MUNUSAMY. S,Independent,263,2,265,0.13
58,Pennagaram,16,NOTA,None of the Above,1754,5,1759,0.84
59,Dharmapuri,1,SUBRAMANI.P,Dravida Munnetra Kazhagam,76846,1924,78770,36.24
59,Dharmapuri,2,PERUMAL.P,Bahujan Samaj Party,462,2,464,0.21
59,Dharmapuri,3,SAKTHIVEL.P.,Desiya Makkal Sakthi Katchi,210,3,213,0.1
59,Dharmapuri,4,SENTHIL KUMAR (A) SENTHIL.A.,Naam Tamilar Katchi,8609,91,8700,4
59,Dharmapuri,5,NATARAJAN.M.,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,1890,7,1897,0.87
59,Dharmapuri,6,MANI.L.,Dhesiya Makkal Kazhagam,194,0,194,0.09
59,Dharmapuri,7,RAMASAMY.T.,My India Party,208,0,208,0.1
59,Dharmapuri,8,RAJENDRAN.D.K.,Amma Makkal Munnettra Kazagam,11166,60,11226,5.17
59,Dharmapuri,9,VENKATESHWARAN.S.P.,Pattali Makkal Katchi,104415,1215,105630,48.6
59,Dharmapuri,10,JAYAVENKATESAN.S.K.,Makkal Needhi Maiam,5034,49,5083,2.34
59,Dharmapuri,11,SHANMUGAM.P.,Independent,236,1,237,0.11
59,Dharmapuri,12,SUNDARAMOORTHY.M.,Independent,126,1,127,0.06
59,Dharmapuri,13,SUBRAMANI.P.,Independent,110,0,110,0.05
59,Dharmapuri,14,SUBRAMANI.K.,Independent,364,0,364,0.17
59,Dharmapuri,15,SUBRAMANI.T.,Independent,304,0,304,0.14
59,Dharmapuri,16,TAMILARASAN.S.,Independent,654,0,654,0.3
59,Dharmapuri,17,NATARAJAN.V.,Independent,716,2,718,0.33
59,Dharmapuri,18,PALANI.S.K.,Independent,160,0,160,0.07
59,Dharmapuri,19,MANIGANDAN.E.V.,Independent,355,2,357,0.16
59,Dharmapuri,20,RAJENDRAN.K.,Independent,74,0,74,0.03
59,Dharmapuri,21,VENKATESWARAN.B.,Independent,114,3,117,0.05
