cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
42,Arcot,12,Vasanthakumar,Independent,380,2,382,0.18
42,Arcot,13,NOTA,None of the Above,2238,15,2253,1.07
43,Vellore,1,Appu S.R.K,All India Anna Dravida Munnetra Kazhagam,28104,0,28104,39.99
43,Vellore,2,Karthikeyan .P,Dravida Munnetra Kazhagam,35818,0,35818,50.97
43,Vellore,3,Senthilkumar .P,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,71,0,71,0.1
43,Vellore,4,Syed Jalaluddin .M,Tipu Sultan Party,54,0,54,0.08
43,Vellore,5,Dharmalingam .V.D,Amma Makkal Munnettra Kazagam,328,0,328,0.47
43,Vellore,6,Naresh Kumar .R,Tamil Nadu Ilangyar Katchi,187,0,187,0.27
43,Vellore,7,Poonkundran .N,Naam Tamilar Katchi,2829,0,2829,4.03
43,Vellore,8,Manogaran S,Kamarajar Deseeya Congress,22,0,22,0.03
43,Vellore,9,Vikram Chakravarthy .G,Makkal Needhi Maiam,2010,0,2010,2.86
43,Vellore,10,Karthick .E,Independent,8,0,8,0.01
43,Vellore,11,Karthikeyan .R,Independent,17,0,17,0.02
43,Vellore,12,Sathishkumar .S,Independent,17,0,17,0.02
43,Vellore,13,Srinivasan .N,Independent,24,0,24,0.03
43,Vellore,14,Naseer K,Independent,35,0,35,0.05
43,Vellore,15,Panneer Sevlan .N,Independent,50,0,50,0.07
43,Vellore,16,Vijayaraj .K,Independent,89,0,89,0.13
43,Vellore,17,Vishnumohan .E,Independent,152,0,152,0.22
43,Vellore,18,NOTA,None of the Above,456,0,456,0.65
44,Anaikattu,1,A.P.Nandakumar,Dravida Munnetra Kazhagam,86851,0,86851,48.52
44,Anaikattu,2,D.Velazhagan,All India Anna Dravida Munnetra Kazhagam,79624,0,79624,44.49
44,Anaikattu,3,V.D.Sathish Kumar,Amma Makkal Munnettra Kazagam,1045,0,1045,0.58
44,Anaikattu,4,A.Sumithra,Naam Tamilar Katchi,7272,0,7272,4.06
44,Anaikattu,5,K.Rajasekar,Indiya Jananayaka Katchi,293,0,293,0.16
44,Anaikattu,6,M.Arun,Independent,39,0,39,0.02
44,Anaikattu,7,R Karunamoorthy,Independent,58,0,58,0.03
44,Anaikattu,8,N.Kirubakaran,Independent,94,0,94,0.05
44,Anaikattu,9,M.Senthil Kumar,Independent,1245,0,1245,0.7
44,Anaikattu,10,K.Naveenkumar,Independent,88,0,88,0.05
44,Anaikattu,11,T.Mathan Kumar,Independent,144,0,144,0.08
44,Anaikattu,12,M RajBabu,Independent,172,0,172,0.1
44,Anaikattu,13,P Venkatesan,Independent,436,0,436,0.24
44,Anaikattu,14,NOTA,None of the Above,1626,0,1626,0.91
45,Kilvaithinankuppam,1,K Seetharaman,Dravida Munnetra Kazhagam,72933,1064,73997,42.5
45,Kilvaithinankuppam,2,DHANASEELAN,Desiya Murpokku Dravida Kazhagam,1406,26,1432,0.82
45,Kilvaithinankuppam,3,PUSHPALATHA D,Bahujan Samaj Party,505,14,519,0.3
45,Kilvaithinankuppam,4,M.JAGAN MOORTHY,All India Anna Dravida Munnetra Kazhagam,83989,590,84579,48.57
45,Kilvaithinankuppam,5,K ELAVARASAN,Republican Party of India (Athawale),543,4,547,0.31
45,Kilvaithinankuppam,6,K SATHU,National Democratic Party of South India,132,1,133,0.08
45,Kilvaithinankuppam,7,J.Divya Rani,Naam Tamilar Katchi,9911,116,10027,5.76
45,Kilvaithinankuppam,8,K VENKATASAMY,Indiya Jananayaka Katchi,519,0,519,0.3
45,Kilvaithinankuppam,9,E.P.ELANCHEZHIYAN,Independent,238,4,242,0.14
45,Kilvaithinankuppam,10,S SELVA CHENGUTTUVAN,Independent,324,7,331,0.19
45,Kilvaithinankuppam,11,NOTA,None of the Above,1773,25,1798,1.03
46,Gudiyattam,1,Amulu.V,Dravida Munnetra Kazhagam,35199,0,35199,46.37
46,Gudiyattam,2,Paritha.G,All India Anna Dravida Munnetra Kazhagam,34333,0,34333,45.23
46,Gudiyattam,3,Raja.S,Bahujan Samaj Party,157,0,157,0.21
46,Gudiyattam,4,Kalaiyenthiri.R,Naam Tamilar Katchi,3911,0,3911,5.15
46,Gudiyattam,5,Selvavinayagam.D,All Pensioner’s Party,49,0,49,0.06
46,Gudiyattam,6,Rajan.C,Indiya Jananayaka Katchi,266,0,266,0.35
46,Gudiyattam,7,Vennila.R,Republican Party of India (Athawale),45,0,45,0.06
46,Gudiyattam,8,Jayanthi Padmanaban.C,Amma Makkal Munnettra Kazagam,736,0,736,0.97
46,Gudiyattam,9,Elumalai.M,Independent,83,0,83,0.11
46,Gudiyattam,10,Gunaseelan.P,Independent,27,0,27,0.04
46,Gudiyattam,11,Priya.M,Independent,24,0,24,0.03
46,Gudiyattam,12,Manojkumar.G,Independent,18,0,18,0.02
46,Gudiyattam,13,Radha,Independent,21,0,21,0.03
46,Gudiyattam,14,Lakshmipathy.N,Independent,134,0,134,0.18
46,Gudiyattam,15,Jaikarthikeyan.K,Independent,141,0,141,0.19
46,Gudiyattam,16,NOTA,None of the Above,762,0,762,1
47,Vaniyambadi,1,G.SENDHIL KUMAR,All India Anna Dravida Munnetra Kazhagam,34122,0,34122,37.61
47,Vaniyambadi,2,D.Ramu,Bahujan Samaj Party,279,0,279,0.31
47,Vaniyambadi,3,R.Sekar,All India Youth Development Party,80,0,80,0.09
47,Vaniyambadi,4,M.GNANA DOSS,Makkal Needhi Maiam,1092,0,1092,1.2
47,Vaniyambadi,5,A.J.DEVENDHIRAN,Naam Tamilar Katchi,4593,0,4593,5.06
47,Vaniyambadi,6,N.MOHAMMED NAYEEM,Indian Union Muslim League,48011,0,48011,52.92
47,Vaniyambadi,7,T.S.VAKEEL AHMED,All India Majlis-E-Ittehadul Muslimeen,1399,0,1399,1.54
47,Vaniyambadi,8,B.JAGAN,Akhil Bharat Hindu Mahasabha,147,0,147,0.16
47,Vaniyambadi,9,P.ABDUL WAHID,Independent,106,0,106,0.12
47,Vaniyambadi,10,M.SURESH,Independent,117,0,117,0.13
47,Vaniyambadi,11,SYED MOHAMMED SALEEM,Independent,71,0,71,0.08
47,Vaniyambadi,12,DELHI RAJI.S,Independent,79,0,79,0.09
47,Vaniyambadi,13,C.M.MOHAMMED HUSSAIN,Independent,75,0,75,0.08
47,Vaniyambadi,14,NOTA,None of the Above,558,0,558,0.62
48,Ambur,1,NAZAR MOHAMED.K,All India Anna Dravida Munnetra Kazhagam,69903,341,70244,39.49
48,Ambur,2,WAZEER AHMED.J,Bahujan Samaj Party,678,3,681,0.38
48,Ambur,3,VILWANATHAN.A.C,Dravida Munnetra Kazhagam,89561,915,90476,50.86
48,Ambur,4,ASHOK KUMAR.C,Anaithu Makkal Puratchi Katchi,316,3,319,0.18
48,Ambur,5,UMAR FAROOK.ASA,SOCIAL DEMOCRATIC PARTY OF INDIA,1787,6,1793,1.01
48,Ambur,6,KAREEM BASHA.A,Rashtriya Ulama Council,81,1,82,0.05
48,Ambur,7,PARTHIBAN.V,All India Youth Development Party,101,0,101,0.06
48,Ambur,8,MANI.S.P,All Pensioner’s Party,358,5,363,0.2
48,Ambur,9,MAHARUNNISHA,Naam Tamilar Katchi,10102,48,10150,5.71
48,Ambur,10,RAJA.S,Makkal Needhi Maiam,1629,9,1638,0.92
48,Ambur,11,MURUGAN.L,Independent,199,2,201,0.11
48,Ambur,12,RAJINIKANTH.P,Independent,252,1,253,0.14
48,Ambur,13,GEORGE.V.A.,Independent,159,1,160,0.09
48,Ambur,14,NOTA,None of the Above,1410,7,1417,0.8
49,Jolarpet,1,SIVAKUMAR.V.C.,Bahujan Samaj Party,341,6,347,0.18
49,Jolarpet,2,DEVARAJI.K.,Dravida Munnetra Kazhagam,88237,1253,89490,45.57
49,Jolarpet,3,VEERAMANI.K.C.,All India Anna Dravida Munnetra Kazhagam,87365,1034,88399,45.02
49,Jolarpet,4,KALASTHRI.S.,All India Uzhavargal Uzhaippalargal Katchi,861,9,870,0.44
49,Jolarpet,5,SIVA.A.,Naam Tamilar Katchi,13199,129,13328,6.79
49,Jolarpet,6,THENNARASU SAAMRAJ,Amma Makkal Munnettra Kazagam,614,5,619,0.32
49,Jolarpet,7,KARUNANIDHI.R.,Independent,1057,10,1067,0.54
49,Jolarpet,8,DEVARAJI.R.,Independent,101,2,103,0.05
49,Jolarpet,9,DEVARAJ.V.K.,Independent,80,2,82,0.04
49,Jolarpet,10,MANITHAN,Independent,140,2,142,0.07
49,Jolarpet,11,VEERAMANI.A.,Independent,148,0,148,0.08
49,Jolarpet,12,VEERAMANI.H.,Independent,208,1,209,0.11
49,Jolarpet,13,VEERAMANI.S.,Independent,217,0,217,0.11
49,Jolarpet,14,NOTA,None of the Above,1328,9,1337,0.68
50,Tirupattur,1,A. NALLATHAMBI,Dravida Munnetra Kazhagam,95067,1455,96522,51.91
50,Tirupattur,2,S. KALASHTHRI,All India Uzhavargal Uzhaippalargal Katchi,713,11,724,0.39
50,Tirupattur,3,S. SATHIYAMOORTHY,Makkal Nala Kazhagam,516,3,519,0.28
50,Tirupattur,4,M. SUMATHI,Naam Tamilar Katchi,12016,111,12127,6.52
50,Tirupattur,5,A. GNANASEKAR,Amma Makkal Munnettra Kazagam,2679,23,2702,1.45
50,Tirupattur,6,T.K. RAJA,Pattali Makkal Katchi,67905,377,68282,36.72
50,Tirupattur,7,I. ROSELIN JEEVA,Samaniya Makkal Nala Katchi,263,1,264,0.14
50,Tirupattur,8,A. JEYAMMA,Anaithu Makkal Puratchi Katchi,127,1,128,0.07
50,Tirupattur,9,R. AROCKIA JOE PRABU,Independent,437,1,438,0.24
50,Tirupattur,10,I. GOVINDARAJI,Independent,296,1,297,0.16
50,Tirupattur,11,M. NALLASIVAM,Independent,322,1,323,0.17
50,Tirupattur,12,R. PALANI,Independent,361,1,362,0.19
50,Tirupattur,13,MANITHAN,Independent,308,1,309,0.17
50,Tirupattur,14,G. RAJA,Independent,204,1,205,0.11
50,Tirupattur,15,B. VIJAYAKUMAR,Independent,1091,5,1096,0.59
50,Tirupattur,16,NOTA,None of the Above,1625,7,1632,0.88
51,Uthangarai,1,S.Arumugam,Indian National Congress,17116,0,17116,37.47
51,Uthangarai,2,T.M.TAMILSELVAM,All India Anna Dravida Munnetra Kazhagam,23917,0,23917,52.36
51,Uthangarai,3,NAGARAJ,Bahujan Samaj Party,176,0,176,0.39
51,Uthangarai,4,R.Bakyaraj,Desiya Murpokku Dravida Kazhagam,591,0,591,1.29
51,Uthangarai,5,Elangovan,Naam Tamilar Katchi,2886,0,2886,6.32
51,Uthangarai,6,S.Perumal,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,45,0,45,0.1
51,Uthangarai,7,K.Murugesan,Makkal Needhi Maiam,321,0,321,0.7
51,Uthangarai,8,T.Tamilarasan,Independent,68,0,68,0.15
51,Uthangarai,9,M.Thenmozhi,Independent,31,0,31,0.07
51,Uthangarai,10,R.Manjunathan,Independent,28,0,28,0.06
51,Uthangarai,11,R.Vivekanandhan,Independent,57,0,57,0.12
51,Uthangarai,12,C.Jayaraman,Independent,75,0,75,0.16
51,Uthangarai,13,NOTA,None of the Above,371,0,371,0.81
52,Bargur,1,KRISHNAN A,All India Anna Dravida Munnetra Kazhagam,84177,465,84642,42.8
52,Bargur,2,NIRMALA A,National People's Party,701,9,710,0.36
52,Bargur,3,MATHIAZHAGAN D,Dravida Munnetra Kazhagam,95852,1404,97256,49.17
52,Bargur,4,MURALI M,Bahujan Samaj Party,442,1,443,0.22
52,Bargur,5,ARUN GOWTHAM R,Indiya Jananayaka Katchi,337,8,345,0.17
52,Bargur,6,AANDI A,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,120,1,121,0.06
52,Bargur,7,GANESA KUMAR S,Amma Makkal Munnettra Kazagam,1058,6,1064,0.54
52,Bargur,8,KARUNAKARAN K,Naam Tamilar Katchi,10019,94,10113,5.11
52,Bargur,9,VASANTHARAJ P,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,181,3,184,0.09
52,Bargur,10,KALPANA D,Independent,115,4,119,0.06
52,Bargur,11,KRISHNAN A,Independent,106,1,107,0.05
52,Bargur,12,SANTHAMOORTHI K,Independent,223,0,223,0.11
52,Bargur,13,MANJUNATHAN M,Independent,622,1,623,0.31
52,Bargur,14,MANI K,Independent,327,0,327,0.17
52,Bargur,15,NOTA,None of the Above,1496,11,1507,0.76
53,Krishnagiri,1,Ashokkumar.K,All India Anna Dravida Munnetra Kazhagam,33801,0,33801,48.57
53,Krishnagiri,2,CHANDRAMOHAN.K.M,Nationalist Congress Party,418,0,418,0.6
53,Krishnagiri,3,SENGUTTUVAN.T,Dravida Munnetra Kazhagam,28834,0,28834,41.44
53,Krishnagiri,4,TAMILSELVAN.S,Bahujan Samaj Party,180,0,180,0.26
53,Krishnagiri,5,AMEENULLA,All India Majlis-E-Ittehadul Muslimeen,218,0,218,0.31
53,Krishnagiri,6,SASIKUMAR.K.S,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,48,0,48,0.07
53,Krishnagiri,7,NIRANDARI.V,Naam Tamilar Katchi,4298,0,4298,6.18
53,Krishnagiri,8,RAVISHANKAR.R.K,Makkal Needhi Maiam,669,0,669,0.96
53,Krishnagiri,9,RUTHRAMANI.T,Desiya Makkal Sakthi Katchi,37,0,37,0.05
53,Krishnagiri,10,VIJAYAKUMAR.R,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,56,0,56,0.08
53,Krishnagiri,11,TVS GANDHI,Independent,33,0,33,0.05
53,Krishnagiri,12,KUMARESAN.M,Independent,26,0,26,0.04
53,Krishnagiri,13,GOPINATH.M,Independent,104,0,104,0.15
53,Krishnagiri,14,SAKTHI.K,Independent,187,0,187,0.27
53,Krishnagiri,15,SIVAN.C,Independent,94,0,94,0.14
53,Krishnagiri,16,NOTA,None of the Above,583,0,583,0.84
54,Veppanahalli,1,P.Murugan,Dravida Munnetra Kazhagam,90593,457,91050,44.38
54,Veppanahalli,2,S.M.Murugesan,Desiya Murpokku Dravida Kazhagam,3592,9,3601,1.76
54,Veppanahalli,3,K.P.Munusamy,All India Anna Dravida Munnetra Kazhagam,93855,249,94104,45.87
54,Veppanahalli,4,M.Sakthivel,Naam Tamilar Katchi,8287,23,8310,4.05
54,Veppanahalli,5,S.Thangapandiyan,Tamil Nadu Ilangyar Katchi,416,3,419,0.2
54,Veppanahalli,6,M.Mariyappan,Puthiya Tamilagam,225,1,226,0.11
54,Veppanahalli,7,Valli,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,124,7,131,0.06
54,Veppanahalli,8,P.Jayapal,Makkal Needhi Maiam,667,5,672,0.33
54,Veppanahalli,9,Abdul Azeez Amanullah,Independent,3015,7,3022,1.47
54,Veppanahalli,10,Usha,Independent,146,8,154,0.08
54,Veppanahalli,11,Krishnamoorthy,Independent,154,1,155,0.08
54,Veppanahalli,12,C.Chakkarlappa,Independent,403,2,405,0.2
54,Veppanahalli,13,K.P.U.UVARAJ,Independent,285,0,285,0.14
54,Veppanahalli,14,Ramaswamy,Independent,565,2,567,0.28
54,Veppanahalli,15,Lakshmanan Shanmugam,Independent,376,2,378,0.18
54,Veppanahalli,16,NOTA,None of the Above,1661,1,1662,0.81
55,Hosur,1,PRAKAASH Y,Dravida Munnetra Kazhagam,59754,0,59754,49.01
55,Hosur,2,JYOTHI S,All India Anna Dravida Munnetra Kazhagam,53049,0,53049,43.51
55,Hosur,3,EZHILAN S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,264,0,264,0.22
55,Hosur,4,GEETHA LAKSHMI S,Naam Tamilar Katchi,4320,0,4320,3.54
55,Hosur,5,SUNDAR L,Shiv Sena,65,0,65,0.05
55,Hosur,6,SELVAM G,New Generation People’s Party,56,0,56,0.05
55,Hosur,7,MASOOD S,Makkal Needhi Maiam,2020,0,2020,1.66
55,Hosur,8,MAREGOWDU M,Amma Makkal Munnettra Kazagam,241,0,241,0.2
55,Hosur,9,JAYASEELAN G,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,36,0,36,0.03
55,Hosur,10,KISHORE KUMAR R,Independent,31,0,31,0.03
55,Hosur,11,GEETHA V,Independent,44,0,44,0.04
55,Hosur,12,SHANMUGAM R,Independent,38,0,38,0.03
55,Hosur,13,DEVAPPA Y,Independent,41,0,41,0.03
55,Hosur,14,BALARAJU N,Independent,74,0,74,0.06
55,Hosur,15,MUTHAMIZH MUDHALVAN S,Independent,186,0,186,0.15
55,Hosur,16,MUTHU R K,Independent,340,0,340,0.28
55,Hosur,17,RAMASWAMY G C,Independent,370,0,370,0.3
55,Hosur,18,LOKESH V,Independent,196,0,196,0.16
55,Hosur,19,NOTA,None of the Above,791,0,791,0.65
56,Thalli,1,RAMACHANDRAN.T,Communist Party of India,71912,0,71912,61.06
56,Thalli,2,Dr.NAGESH KUMAR.C,Bharatiya Janata Party,40621,0,40621,34.49
56,Thalli,3,ASHOK KUMAR.V,Indiya Jananayaka Katchi,502,0,502,0.43
56,Thalli,4,USHA.M,New Generation People’s Party,131,0,131,0.11
56,Thalli,5,SEKAR.M.V,Amma Makkal Munnettra Kazagam,183,0,183,0.16
56,Thalli,6,MARY SELVARANI.R,Naam Tamilar Katchi,2092,0,2092,1.78
56,Thalli,7,RAVI.G,Samajwadi Party,90,0,90,0.08
56,Thalli,8,JANAKI.G,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,87,0,87,0.07
56,Thalli,9,KUMAR.M,Independent,307,0,307,0.26
56,Thalli,10,DEVAPPA@DEVAGOWDA.Y,Independent,138,0,138,0.12
56,Thalli,11,RAVI MUNISWAMY,Independent,205,0,205,0.17
56,Thalli,12,VASANTHAMMA.N,Independent,389,0,389,0.33
56,Thalli,13,NOTA,None of the Above,1122,0,1122,0.95
57,Palacode,1,HARI.R.,Bahujan Samaj Party,580,5,585,0.28
57,Palacode,2,ANBALAGAN.K.P.,All India Anna Dravida Munnetra Kazhagam,109105,965,110070,53.28
57,Palacode,3,MURUGAN.P.K.,Dravida Munnetra Kazhagam,81035,935,81970,39.68
57,Palacode,4,VIJAYASANKAR.P.,Desiya Murpokku Dravida Kazhagam,2394,15,2409,1.17
57,Palacode,5,KALAISELVI.G.,Naam Tamilar Katchi,7647,57,7704,3.73
57,Palacode,6,RAJASEKAR.D.,Makkal Needhi Maiam,1168,8,1176,0.57
57,Palacode,7,ANBARASU.D.,Independent,79,1,80,0.04
57,Palacode,8,SHARAVANAN.M.P.,Independent,90,0,90,0.04
57,Palacode,9,MURUGAN.K.,Independent,115,5,120,0.06
57,Palacode,10,MURUGAN.K.G.,Independent,169,0,169,0.08
57,Palacode,11,RAJKUMAR.T.,Independent,406,0,406,0.2
57,Palacode,12,VADIVEL.M.,Independent,464,1,465,0.23
57,Palacode,13,NOTA,None of the Above,1348,3,1351,0.65
58,Pennagaram,1,INBASEKARAN. P.N.P,Dravida Munnetra Kazhagam,39262,0,39262,38.24
58,Pennagaram,2,UTHAYAKUMAR. R,Desiya Murpokku Dravida Kazhagam,1713,0,1713,1.67
58,Pennagaram,3,MOORTHI. S,Bahujan Samaj Party,103,0,103,0.1
58,Pennagaram,4,ANNADURAI. C,Desiya Makkal Sakthi Katchi,103,0,103,0.1
58,Pennagaram,5,TAMILAZHAGAN. R,Naam Tamilar Katchi,4656,0,4656,4.53
58,Pennagaram,6,MANI. G.K,Pattali Makkal Katchi,53541,0,53541,52.14
58,Pennagaram,7,SHAKILA. K,Makkal Needhi Maiam,719,0,719,0.7
58,Pennagaram,8,ANNADURAI. V,Independent,94,0,94,0.09
58,Pennagaram,9,SIVALINGAM. N,Independent,61,0,61,0.06
58,Pennagaram,10,DHARUMAN. K,Independent,109,0,109,0.11
58,Pennagaram,11,THIRUMURUGAN. P,Independent,211,0,211,0.21
58,Pennagaram,12,PERIYANANJAPPAN. A,Independent,939,0,939,0.91
58,Pennagaram,13,MANI. K.G.,Independent,101,0,101,0.1
58,Pennagaram,14,MANI. P,Independent,89,0,89,0.09
58,Pennagaram,15,MUNUSAMY. S,Independent,117,0,117,0.11
58,Pennagaram,16,NOTA,None of the Above,863,0,863,0.84
59,Dharmapuri,1,SUBRAMANI.P,Dravida Munnetra Kazhagam,75374,0,75374,35.84
59,Dharmapuri,2,PERUMAL.P,Bahujan Samaj Party,454,0,454,0.22
59,Dharmapuri,3,SAKTHIVEL.P.,Desiya Makkal Sakthi Katchi,209,0,209,0.1
59,Dharmapuri,4,SENTHIL KUMAR (A) SENTHIL.A.,Naam Tamilar Katchi,8438,0,8438,4.01
59,Dharmapuri,5,NATARAJAN.M.,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,1848,0,1848,0.88
59,Dharmapuri,6,MANI.L.,Dhesiya Makkal Kazhagam,189,0,189,0.09
59,Dharmapuri,7,RAMASAMY.T.,My India Party,205,0,205,0.1
59,Dharmapuri,8,RAJENDRAN.D.K.,Amma Makkal Munnettra Kazagam,10932,0,10932,5.2
59,Dharmapuri,9,VENKATESHWARAN.S.P.,Pattali Makkal Katchi,102872,0,102872,48.91
59,Dharmapuri,10,JAYAVENKATESAN.S.K.,Makkal Needhi Maiam,4974,0,4974,2.36
59,Dharmapuri,11,SHANMUGAM.P.,Independent,232,0,232,0.11
59,Dharmapuri,12,SUNDARAMOORTHY.M.,Independent,124,0,124,0.06
59,Dharmapuri,13,SUBRAMANI.P.,Independent,106,0,106,0.05
59,Dharmapuri,14,SUBRAMANI.K.,Independent,348,0,348,0.17
59,Dharmapuri,15,SUBRAMANI.T.,Independent,298,0,298,0.14
59,Dharmapuri,16,TAMILARASAN.S.,Independent,645,0,645,0.31
59,Dharmapuri,17,NATARAJAN.V.,Independent,705,0,705,0.34
59,Dharmapuri,18,PALANI.S.K.,Independent,157,0,157,0.07
59,Dharmapuri,19,MANIGANDAN.E.V.,Independent,354,0,354,0.17
59,Dharmapuri,20,RAJENDRAN.K.,Independent,71,0,71,0.03
59,Dharmapuri,21,VENKATESWARAN.B.,Independent,112,0,112,0.05
59,Dharmapuri,22,NOTA,None of the Above,1689,0,1689,0.8
60,Pappireddipatti,1,GOPI.K,Bahujan Samaj Party,576,0,576,0.28
60,Pappireddipatti,2,GOVINDASAMY.A,All India Anna Dravida Munnetra Kazhagam,108583,0,108583,53.62
60,Pappireddipatti,3,PRABHURAJASEKAR.M,Dravida Munnetra Kazhagam,68038,0,68038,33.6
60,Pappireddipatti,4,SRINIVASAN,Makkal Needhi Maiam,1535,0,1535,0.76
60,Pappireddipatti,5,PALANIAPPAN.P,Amma Makkal Munnettra Kazagam,14090,0,14090,6.96
60,Pappireddipatti,6,MURUGAN.R,Anaithu Makkal Puratchi Katchi,118,0,118,0.06
60,Pappireddipatti,7,RAMESH.R,Naam Tamilar Katchi,6810,0,6810,3.36
60,Pappireddipatti,8,ANAND KUMAR.K,Independent,178,0,178,0.09
60,Pappireddipatti,9,ELANGO.S,Independent,120,0,120,0.06
60,Pappireddipatti,10,GOVINDASAMY.R,Independent,401,0,401,0.2
60,Pappireddipatti,11,SELVAM.P,Independent,85,0,85,0.04
60,Pappireddipatti,12,PALANIYAPPAN.R,Independent,112,0,112,0.06
60,Pappireddipatti,13,MANIVANNAN.K,Independent,112,0,112,0.06
60,Pappireddipatti,14,MURUGAN.S,Independent,283,0,283,0.14
60,Pappireddipatti,15,VEERAMANI.T,Independent,232,0,232,0.11
60,Pappireddipatti,16,NOTA,None of the Above,1223,0,1223,0.6
61,Harur,1,KUMAR.A,Communist Party of India  (Marxist),67358,1341,68699,34.6
61,Harur,2,SAMPATHKUMAR.V,All India Anna Dravida Munnetra Kazhagam,98130,931,99061,49.89
61,Harur,3,SIVAKUMAR.A,Bahujan Samaj Party,920,0,920,0.46
61,Harur,4,KARUTHOVIYAM.P,My India Party,377,5,382,0.19
61,Harur,5,KEERTHANA.K,Naam Tamilar Katchi,10830,120,10950,5.51
61,Harur,6,SATHISKUMAR.S,Indiya Jananayaka Katchi,275,7,282,0.14
61,Harur,7,CHINNASAMY.K,Dhesiya Makkal Kazhagam,168,1,169,0.09
61,Harur,8,MURUGAN.R,Amma Makkal Munnettra Kazagam,14161,166,14327,7.22
61,Harur,9,KUMAR.P,Independent,263,2,265,0.13
61,Harur,10,SARATHKUMAR.M,Independent,153,1,154,0.08
61,Harur,11,PALANI.C,Independent,172,1,173,0.09
61,Harur,12,PARTHIPAN.P,Independent,409,4,413,0.21
61,Harur,13,MURUGAN.R,Independent,520,1,521,0.26
61,Harur,14,NOTA,None of the Above,2232,17,2249,1.13
62,Chengam,1,ANBU.S,Desiya Murpokku Dravida Kazhagam,2453,0,2453,1.26
62,Chengam,2,GIRI.M.P,Dravida Munnetra Kazhagam,93562,0,93562,48.01
62,Chengam,3,SHANMUGAM.G,Bahujan Samaj Party,693,0,693,0.36
62,Chengam,4,NAINAKANNU.M.S,All India Anna Dravida Munnetra Kazhagam,84535,0,84535,43.38
62,Chengam,5,SUGANRAJ.S,Indiya Jananayaka Katchi,744,0,744,0.38
62,Chengam,6,BASKAR.S,New Generation People’s Party,155,0,155,0.08
62,Chengam,7,VENNILA.S,Naam Tamilar Katchi,10352,0,10352,5.31
62,Chengam,8,ARUNKUMAR.M,Independent,100,0,100,0.05
62,Chengam,9,ANBAZHAGAN.P.G,Independent,94,0,94,0.05
62,Chengam,10,SHARMA.S,Independent,75,0,75,0.04
62,Chengam,11,SIVAKUMAR.J,Independent,87,0,87,0.04
62,Chengam,12,SIVAPRAKASH.K,Independent,118,0,118,0.06
62,Chengam,13,SELVARAJI.V,Independent,345,0,345,0.18
62,Chengam,14,DHINAKARAN.H,Independent,180,0,180,0.09
62,Chengam,15,VIJAYACHANDRAN.G,Independent,381,0,381,0.2
62,Chengam,16,NOTA,None of the Above,995,0,995,0.51
63,Tiruvannamalai,1,KOTHANDAPANI,Bahujan Samaj Party,460,6,466,0.22
63,Tiruvannamalai,2,S THANIGAIVEL,Bharatiya Janata Party,42836,367,43203,20.69
63,Tiruvannamalai,3,E V VELU,Dravida Munnetra Kazhagam,134987,2889,137876,66.02
63,Tiruvannamalai,4,J AGNI SELVARASU,Naadaalum Makkal Katchi,545,3,548,0.26
63,Tiruvannamalai,5,ARUL R,Makkal Needhi Maiam,6169,77,6246,2.99
63,Tiruvannamalai,6,J KAMALAKKANNAN,Naam Tamilar Katchi,13894,101,13995,6.7
63,Tiruvannamalai,7,R CHANDRAKANTH PILLAI,New Generation People’s Party,98,3,101,0.05
63,Tiruvannamalai,8,S K SELVAM,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,130,1,131,0.06
63,Tiruvannamalai,9,A G PANCHATCHARAM,Amma Makkal Munnettra Kazagam,2088,20,2108,1.01
63,Tiruvannamalai,10,A NAKKEERAN,Independent,142,4,146,0.07
63,Tiruvannamalai,11,N PALANI,Independent,145,19,164,0.08
63,Tiruvannamalai,12,D MANIMARAN,Independent,152,5,157,0.08
63,Tiruvannamalai,13,R G VASUDEVAN,Independent,291,0,291,0.14
63,Tiruvannamalai,14,K VINAYAGAM,Independent,430,0,430,0.21
63,Tiruvannamalai,15,J JAMEEL BASHA,Independent,774,6,780,0.37
63,Tiruvannamalai,16,NOTA,None of the Above,2170,24,2194,1.05
64,Kilpennathur,1,SubashChandrabose,Bahujan Samaj Party,508,0,508,0.31
64,Kilpennathur,2,K.Pitchandi,Dravida Munnetra Kazhagam,82974,0,82974,50.27
64,Kilpennathur,3,A.R.Elumalai,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,403,0,403,0.24
64,Kilpennathur,4,P.Kathikeyan,Amma Makkal Munnettra Kazagam,1703,0,1703,1.03
