cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
29,KOKRAJHAR WEST,8,NOTA,None of the Above,1626,19,1645,1.05
30,KOKRAJHAR EAST,1,PRAMILA RANI BRAHMA,Bodoland Peoples Front,62922,498,63420,41.11
30,KOKRAJHAR EAST,2,MIJING BRAHMA,Voters Party  International,1240,36,1276,0.83
30,KOKRAJHAR EAST,3,LAWRENCE ISLARY,"United People’s Party, Liberal",82817,698,83515,54.14
30,KOKRAJHAR EAST,4,MANAJ KUMAR BRAHMA,Independent,3229,35,3264,2.12
30,KOKRAJHAR EAST,5,SHRI SAILENDRA NATH BRAHMA,Independent,888,9,897,0.58
30,KOKRAJHAR EAST,6,NOTA,None of the Above,1865,18,1883,1.22
31,SIDLI,1,CHANDAN BRAHMA,Bodoland Peoples Front,65413,354,65767,38.27
31,SIDLI,2,JOYANTA BASUMATARY,"United People’s Party, Liberal",96550,537,97087,56.5
31,SIDLI,3,RANJAY KUMAR BRAHMA,Janata Dal  (United),1536,20,1556,0.91
31,SIDLI,4,JISOYA CHAMPRAMARY,Independent,3070,14,3084,1.79
31,SIDLI,5,SMRITI BASUMATARY,Independent,1828,22,1850,1.08
31,SIDLI,6,NOTA,None of the Above,2469,16,2485,1.45
32,BONGAIGAON,1,PRABHAT BAISNAB,National People's Party,1595,51,1646,1.07
32,BONGAIGAON,2,PHANI BHUSAN CHOUDHURY,Asom Gana Parishad,82036,764,82800,53.9
32,BONGAIGAON,3,SHANKAR PRASAD RAY,Indian National Congress,44386,247,44633,29.05
32,BONGAIGAON,4,DIPU CHOUDHURY,Assam Jatiya Parishad,13872,116,13988,9.1
32,BONGAIGAON,5,SANTANU MUKHERJEE,Political Justice Party,2254,12,2266,1.47
32,BONGAIGAON,6,SABENDRA BASUMATARY,Voters Party  International,927,25,952,0.62
32,BONGAIGAON,7,SRI SUJIT KUMAR ROY,Bharatiya Gana Parishad,2163,21,2184,1.42
32,BONGAIGAON,8,KAILASH DAS,Independent,1807,3,1810,1.18
32,BONGAIGAON,9,GAUTAM DUTTA,Independent,1167,5,1172,0.76
32,BONGAIGAON,10,NOTA,None of the Above,2149,30,2179,1.42
33,BIJNI,1,AJOY KUMAR RAY,Bharatiya Janata Party,44909,824,45733,32.69
33,BIJNI,2,KAMALSHING NARZARY,Bodoland Peoples Front,43995,735,44730,31.97
33,BIJNI,3,NANDADEB BRAHMA,Voters Party  International,482,21,503,0.36
33,BIJNI,4,PHANIN BORO,"United People’s Party, Liberal",34899,683,35582,25.43
33,BIJNI,5,RUPAM KUMAR DAS,Assam Jatiya Parishad,9766,185,9951,7.11
33,BIJNI,6,ABDUL AWAL PARAMANIK,Independent,657,12,669,0.48
33,BIJNI,7,SOLEMAN MONDAL,Independent,548,23,571,0.41
33,BIJNI,8,BAHARUL ISLAM NAGORI,Independent,777,11,788,0.56
33,BIJNI,9,NOTA,None of the Above,1368,20,1388,0.99
34,ABHAYAPURI NORTH,1,ABDUL BATIN KHANDAKAR,Indian National Congress,92698,578,93276,58.58
34,ABHAYAPURI NORTH,2,ASRAFUL ISLAM,All India Trinamool Congress,1545,22,1567,0.98
34,ABHAYAPURI NORTH,3,BHUPEN ROY,Asom Gana Parishad,59637,858,60495,38
34,ABHAYAPURI NORTH,4,AJANTA BARUAH,Assam Jatiya Parishad,1173,91,1264,0.79
34,ABHAYAPURI NORTH,5,SHYAM RAJ RABHA,Janata Dal  (United),349,17,366,0.23
34,ABHAYAPURI NORTH,6,JAHIDUL ISLAM,Independent,406,7,413,0.26
34,ABHAYAPURI NORTH,7,SHEIKH ABDULLAH,Independent,808,3,811,0.51
34,ABHAYAPURI NORTH,8,NOTA,None of the Above,1015,10,1025,0.64
35,ABHAYAPURI SOUTH,1,PURNENDU BANIKYA,Asom Gana Parishad,65130,739,65869,35.59
35,ABHAYAPURI SOUTH,2,PRADIP SARKAR,Indian National Congress,112341,613,112954,61.04
35,ABHAYAPURI SOUTH,3,KAUSHIK RANJAN DAS,Independent,2090,15,2105,1.14
35,ABHAYAPURI SOUTH,4,ROMONATH MONDAL,Independent,2469,20,2489,1.34
35,ABHAYAPURI SOUTH,5,NOTA,None of the Above,1617,25,1642,0.89
36,DUDHNAI,1,MANOJ KUMAR BASUMATARY (MUNITION),National People's Party,1180,10,1190,0.66
36,DUDHNAI,2,JADAB SWARGIARY,Indian National Congress,78347,204,78551,43.46
36,DUDHNAI,3,SHYAMJIT RABHA,Bharatiya Janata Party,76995,280,77275,42.75
36,DUDHNAI,4,DIGANTA  KUMAR  RABHA,Janata Dal  (United),1257,13,1270,0.7
36,DUDHNAI,5,BORJIT BORO,Voters Party  International,2451,11,2462,1.36
36,DUDHNAI,6,ANIL RABHA,Independent,675,3,678,0.38
36,DUDHNAI,7,DIPAK KUMAR RABHA,Independent,16443,44,16487,9.12
36,DUDHNAI,8,BATSRANG G. MOMIN,Independent,1470,5,1475,0.82
36,DUDHNAI,9,NOTA,None of the Above,1362,5,1367,0.76
37,GOALPARA EAST,1,ABUL KALAM RASHEED ALAM,Indian National Congress,112744,251,112995,57.81
37,GOALPARA EAST,2,KOFIL UDDIN AHMED,Nationalist Congress Party,1055,4,1059,0.54
37,GOALPARA EAST,3,JYOTISH DAS,Asom Gana Parishad,67422,325,67747,34.66
37,GOALPARA EAST,4,RINKU MAZUMDAR,National People's Party,1547,4,1551,0.79
37,GOALPARA EAST,5,SHEIKH MD. JIAUL HOQUE,All India Trinamool Congress,662,3,665,0.34
37,GOALPARA EAST,6,IMDAD HUSSAIN,Assam Jatiya Parishad,1235,14,1249,0.64
37,GOALPARA EAST,7,CHITRALEKHA DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),322,5,327,0.17
37,GOALPARA EAST,8,FARUK AHMED,All India Minorities Front,862,1,863,0.44
37,GOALPARA EAST,9,MAZIBAR RAHMAN,Republican Party of India (A),513,0,513,0.26
37,GOALPARA EAST,10,AMINUL HOQUE,Independent,3434,3,3437,1.76
37,GOALPARA EAST,11,DHARMA NARAYAN NATH,Independent,1330,11,1341,0.69
37,GOALPARA EAST,12,MEHBUBAR RAHMAN,Independent,665,0,665,0.34
37,GOALPARA EAST,13,RANJAN SARKAR,Independent,1354,2,1356,0.69
37,GOALPARA EAST,14,NOTA,None of the Above,1697,9,1706,0.87
38,GOALPARA WEST,1,ABDUR RASHID MANDAL,Indian National Congress,85553,199,85752,54.18
38,GOALPARA WEST,2,ABDUL BATEN SIKDAR,National People's Party,1463,5,1468,0.93
38,GOALPARA WEST,3,NIZAM UDDIN,All India Trinamool Congress,946,3,949,0.6
38,GOALPARA WEST,4,SHEIKH SHAH ALOM,Asom Gana Parishad,39599,129,39728,25.1
38,GOALPARA WEST,5,ABTABUL AMBIA MOLLAH,Janata Dal  (United),317,5,322,0.2
38,GOALPARA WEST,6,SAFIOR RAHMAN,Assam Jatiya Parishad,686,13,699,0.44
38,GOALPARA WEST,7,PUSPADHAR NATH,Voters Party  International,1250,7,1257,0.79
38,GOALPARA WEST,8,MOHIBUL ISLAM,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),808,6,814,0.51
38,GOALPARA WEST,9,CHAN ALI MIAH,Independent,17745,41,17786,11.24
38,GOALPARA WEST,10,JAHANGIR ALOM MONDAL,Independent,567,1,568,0.36
38,GOALPARA WEST,11,JEHIRUL ISLAM,Independent,626,2,628,0.4
38,GOALPARA WEST,12,DELOWAR HUSSAIN,Independent,532,1,533,0.34
38,GOALPARA WEST,13,NABAJYOTI RABHA,Independent,5244,32,5276,3.33
38,GOALPARA WEST,14,PABITRA KUMAR NATH,Independent,1196,3,1199,0.76
38,GOALPARA WEST,15,NOTA,None of the Above,1298,10,1308,0.83
39,JALESWAR,1,Aftab Uddin Mollah,Indian National Congress,75826,200,76026,50.75
39,JALESWAR,2,Osman Goni,Bharatiya Janata Party,14015,38,14053,9.38
39,JALESWAR,3,Khurshid Mirza Ashikur Rahman,All India Trinamool Congress,1842,5,1847,1.23
39,JALESWAR,4,DR. Reza M A Amin,All India United Democratic Front,53950,96,54046,36.08
39,JALESWAR,5,Osman Goni Mollah,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),564,2,566,0.38
39,JALESWAR,6,Roshidul Hoque,Assam Jatiya Parishad,913,2,915,0.61
39,JALESWAR,7,Akheruzzaman Mollah,Independent,754,0,754,0.5
39,JALESWAR,8,Mujaharul Islam,Independent,626,0,626,0.42
39,JALESWAR,9,NOTA,None of the Above,968,2,970,0.65
40,SORBHOG,1,MANORANJAN TALUKDAR,Communist Party of India  (Marxist),95638,496,96134,50.21
40,SORBHOG,2,SANKAR CHANDRA DAS,Bharatiya Janata Party,85248,624,85872,44.85
40,SORBHOG,3,DEVANANDA DAS,Janata Dal  (United),617,27,644,0.34
40,SORBHOG,4,PRAKASH BRAHMA,Republican Party of India (Athawale),593,24,617,0.32
40,SORBHOG,5,MATIAR RAHMAN,The National Road Map Party of India,396,4,400,0.21
40,SORBHOG,6,SANTANU MUKHERJEE,Political Justice Party,850,2,852,0.45
40,SORBHOG,7,ABDUL HANNAN,Independent,790,5,795,0.42
40,SORBHOG,8,IKBAL HUSSAIN,Independent,869,4,873,0.46
40,SORBHOG,9,DWIPEN BARMAN,Independent,2416,16,2432,1.27
40,SORBHOG,10,FAIZAN NESSA,Independent,935,10,945,0.49
40,SORBHOG,11,NOTA,None of the Above,1880,16,1896,0.99
41,BHABANIPUR,1,PHANIDHAR TALUKDAR,All India United Democratic Front,55546,429,55975,44.57
41,BHABANIPUR,2,RANJIT DEKA,Asom Gana Parishad,52236,512,52748,42
41,BHABANIPUR,3,ANOWAR UDDIN AHMED,Republican Party of India (Athawale),462,10,472,0.38
41,BHABANIPUR,4,SATYA CHANDRA ARJYA,Bharatiya Gana Parishad,348,21,369,0.29
41,BHABANIPUR,5,HASEN ALI,Voters Party  International,529,5,534,0.43
41,BHABANIPUR,6,ABUL KALAM AZAD,Independent,5351,49,5400,4.3
41,BHABANIPUR,7,KAMAL KUMAR MEDHI,Independent,3190,27,3217,2.56
41,BHABANIPUR,8,SUBAN ALI,Independent,415,1,416,0.33
41,BHABANIPUR,9,BINOY KHERKATARY,Independent,1563,31,1594,1.27
41,BHABANIPUR,10,MAKHAN SWARGIARY,Independent,1333,25,1358,1.08
41,BHABANIPUR,11,MD. RAHMAN ALI,Independent,1037,12,1049,0.84
41,BHABANIPUR,12,RUHUL AMIN,Independent,1432,2,1434,1.14
41,BHABANIPUR,13,NOTA,None of the Above,1027,10,1037,0.83
42,PATACHARKUCHI,1,RANJEET KUMAR DASS,Bharatiya Janata Party,80163,1121,81284,71.67
42,PATACHARKUCHI,2,SANTANU SARMA,Indian National Congress,18203,228,18431,16.25
42,PATACHARKUCHI,3,KRISHNAMANI DAS,Republican Party of India (Athawale),589,19,608,0.54
42,PATACHARKUCHI,4,PABINDRA DEKA,Assam Jatiya Parishad,9613,218,9831,8.67
42,PATACHARKUCHI,5,CHAKRA PANI MEDHI,Independent,1558,17,1575,1.39
42,PATACHARKUCHI,6,NOTA,None of the Above,1669,16,1685,1.49
43,BARPETA,1,ABDUR RAHIM AHMED,Indian National Congress,110509,574,111083,61.04
43,BARPETA,2,Gunindra Nath Das,Asom Gana Parishad,65897,467,66364,36.47
43,BARPETA,3,SIRAJUL HOQUE,Rashtriya Ulama Council,749,5,754,0.41
43,BARPETA,4,Pintu Ghosh,Political Justice Party,686,8,694,0.38
43,BARPETA,5,Shyamal Kr. Mandal,Janata Dal  (United),384,21,405,0.22
43,BARPETA,6,SHAFIQUL ISLAM,The National Road Map Party of India,961,4,965,0.53
43,BARPETA,7,NOTA,None of the Above,1672,55,1727,0.95
44,JANIA,1,Abdul Jalil Talukdar,All India Trinamool Congress,1204,8,1212,0.66
44,JANIA,2,Rafiqul Islam,All India United Democratic Front,155917,266,156183,84.6
44,JANIA,3,Shahidul Islam,Bharatiya Janata Party,11353,55,11408,6.18
44,JANIA,4,Zinnat Ali,The National Road Map Party of India,486,2,488,0.26
44,JANIA,5,Mazidul Islam,National Republican Congress,304,4,308,0.17
44,JANIA,6,Shukur Ali,Assam Jatiya Parishad,778,6,784,0.42
44,JANIA,7,Sheikh Jamsedur Rahman,Janata Dal  (United),165,0,165,0.09
44,JANIA,8,Arshad Ahmed,Independent,683,5,688,0.37
44,JANIA,9,Ashraful Islam,Independent,8317,17,8334,4.51
44,JANIA,10,Inumani Begum,Independent,573,0,573,0.31
44,JANIA,11,Faruk Khan,Independent,1835,3,1838,1
44,JANIA,12,Raizuddin,Independent,1742,2,1744,0.94
44,JANIA,13,NOTA,None of the Above,884,6,890,0.48
45,BAGHBAR,1,Rajib Ahmed,All India United Democratic Front,65338,77,65415,43.24
45,BAGHBAR,2,Sherman Ali Ahmed,Indian National Congress,79245,112,79357,52.46
45,BAGHBAR,3,Hasinara Khatun,Bharatiya Janata Party,3018,20,3038,2.01
45,BAGHBAR,4,Abdul Aziz,Voters Party  International,612,1,613,0.41
45,BAGHBAR,5,Salim Khan,Bhartiya Rashtrawadi Party,170,0,170,0.11
45,BAGHBAR,6,Jahidul Islam,Janata Dal  (United),158,0,158,0.1
45,BAGHBAR,7,Moshwaraf Hussein,The National Road Map Party of India,408,1,409,0.27
45,BAGHBAR,8,Rejaul Karim,Republican Party of India (Athawale),617,0,617,0.41
45,BAGHBAR,9,Lil Chan Uddin,Republican Party of India (A),272,0,272,0.18
45,BAGHBAR,10,Afil Uddin Talukdar,Independent,486,1,487,0.32
45,BAGHBAR,11,NOTA,None of the Above,737,3,740,0.49
46,SARUKHETRI,1,KALPANA PATOWARY,Asom Gana Parishad,47272,232,47504,26.56
46,SARUKHETRI,2,SAYED JEHERUL ISLAM,All India Trinamool Congress,1082,15,1097,0.61
46,SARUKHETRI,3,JAKIR HUSSAIN SIKDAR,Indian National Congress,76669,376,77045,43.07
46,SARUKHETRI,4,MINAKSHI RAHMAN,All India United Democratic Front,44577,228,44805,25.05
46,SARUKHETRI,5,AJIDUL ISLAM,Republican Party of India (A),544,4,548,0.31
46,SARUKHETRI,6,NAJRUL ISLAM,Janata Party,447,5,452,0.25
46,SARUKHETRI,7,NABAB MEZBAHUL ALAM,Janata Dal  (United),194,0,194,0.11
46,SARUKHETRI,8,MANIK CHANDRA BARO,Assam Jatiya Parishad,3062,31,3093,1.73
46,SARUKHETRI,9,SHAHJAHAN ALI,The National Road Map Party of India,711,0,711,0.4
46,SARUKHETRI,10,HALIMA KHATUN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),462,1,463,0.26
46,SARUKHETRI,11,BINAD ALI,Independent,922,1,923,0.52
46,SARUKHETRI,12,MATIAR RAHMAN,Independent,778,2,780,0.44
46,SARUKHETRI,13,NOTA,None of the Above,1260,5,1265,0.71
47,CHENGA,1,ABDUL GONI,All India Trinamool Congress,1612,5,1617,1.26
47,CHENGA,2,ASHRAFUL HUSSAIN,All India United Democratic Front,75108,204,75312,58.83
47,CHENGA,3,RABIUL HUSSAIN,Asom Gana Parishad,23263,110,23373,18.26
47,CHENGA,4,SUKUR ALI AHMED,Indian National Congress,22498,75,22573,17.63
47,CHENGA,5,GIAS UDDIN AHMED,Assam Jatiya Parishad,728,5,733,0.57
47,CHENGA,6,JASHIM KHAN,Voters Party  International,469,0,469,0.37
47,CHENGA,7,SEKH NURUL ALAM,Republican Party of India (Athawale),352,0,352,0.27
47,CHENGA,8,RUPDHAN AHMED,Bahujan Maha Party,1288,2,1290,1.01
47,CHENGA,9,ABUL HASHEM,Independent,427,2,429,0.34
47,CHENGA,10,ABDUR RAHIM ALI,Independent,375,0,375,0.29
47,CHENGA,11,NURUL AMIN,Independent,787,1,788,0.62
47,CHENGA,12,NOTA,None of the Above,695,1,696,0.54
48,BOKO,1,GOPI NATH DAS,All India Trinamool Congress,12542,29,12571,6.13
48,BOKO,2,JYOTI PRASAD DAS,Asom Gana Parishad,67985,162,68147,33.23
48,BOKO,3,NANDITA DAS,Indian National Congress,120504,109,120613,58.82
48,BOKO,4,NOTA,None of the Above,3723,12,3735,1.82
49,CHAYGAON,1,DR. KAMALA KANTA KALITA,Asom Gana Parishad,65756,64,65820,39.5
49,CHAYGAON,2,REKIBUDDIN AHMED,Indian National Congress,93826,38,93864,56.32
49,CHAYGAON,3,DEBAJIT ADHIKARI,Assam Jatiya Parishad,2476,5,2481,1.49
49,CHAYGAON,4,NURUL ISLAM,Rashtriya Lok Samta Party,360,0,360,0.22
49,CHAYGAON,5,SHYAMAL DUTTA,Bharatiya Gana Parishad,689,1,690,0.41
49,CHAYGAON,6,AZMAL HOQUE,Independent,577,1,578,0.35
49,CHAYGAON,7,NOIMUDDIN AHMED,Independent,535,0,535,0.32
49,CHAYGAON,8,DR. FARUK AHMED BHUYAN,Independent,834,0,834,0.5
49,CHAYGAON,9,NOTA,None of the Above,1484,3,1487,0.89
50,PALASBARI,1,JATIN MALI,Indian National Congress,27260,60,27320,20.72
50,PALASBARI,2,HEMANGA THAKURIA,Bharatiya Janata Party,68196,115,68311,51.81
50,PALASBARI,3,PANKAJ LOCHAN GOSWAMI,Assam Jatiya Parishad,28595,46,28641,21.72
50,PALASBARI,4,ANIL BORO,Independent,2297,9,2306,1.75
50,PALASBARI,5,JURI MALI,Independent,1724,6,1730,1.31
50,PALASBARI,6,MUKUT KALITA,Independent,1014,3,1017,0.77
50,PALASBARI,7,MUNMI DUTTA,Independent,1091,3,1094,0.83
50,PALASBARI,8,NOTA,None of the Above,1425,2,1427,1.08
51,JALUKBARI,1,ROMEN CHANDRA BORTHAKUR,Indian National Congress,28788,63,28851,17.07
51,JALUKBARI,2,HIMANTA BISWA SARMA,Bharatiya Janata Party,130232,530,130762,77.39
51,JALUKBARI,3,NABA KUMAR NATH,Independent,1211,7,1218,0.72
51,JALUKBARI,4,MOINUL HOQUE,Independent,1137,4,1141,0.68
51,JALUKBARI,5,HEMANTA KUMAR SUT,Independent,4834,4,4838,2.86
51,JALUKBARI,6,NOTA,None of the Above,2150,7,2157,1.28
52,DISPUR,1,ATUL BORA,Bharatiya Janata Party,195218,825,196043,64
52,DISPUR,2,MANJIT MAHANTA,Indian National Congress,74127,259,74386,24.28
52,DISPUR,3,HRIDAYANANDA GOGOI,Nationalist Congress Party,1174,10,1184,0.39
52,DISPUR,4,PALLABI RABHA,Janata Dal  (United),833,14,847,0.28
52,DISPUR,5,PRINCE FAIZUL HAQUE,Assam Jatiya Parishad,15582,54,15636,5.1
52,DISPUR,6,SUKANTA MAZUMDAR,Bharatiya Gana Parishad,536,4,540,0.18
52,DISPUR,7,SONAMONI DAS,Lok Jan Shakti Party,735,0,735,0.24
52,DISPUR,8,CHARAN CHANDRA DEKA,Independent,2131,24,2155,0.7
52,DISPUR,9,NITUL DAS,Independent,592,11,603,0.2
52,DISPUR,10,PALLABI DOLEY,Independent,775,13,788,0.26
52,DISPUR,11,BISWAJIT NATH,Independent,1236,3,1239,0.4
52,DISPUR,12,SHAILEN KALITA,Independent,5143,5,5148,1.68
52,DISPUR,13,HEMENDRA NATH DEKA,Independent,1226,6,1232,0.4
52,DISPUR,14,NOTA,None of the Above,5756,26,5782,1.89
53,GAUHATI EAST,1,ASHIMA BARDOLOI,Indian National Congress,29246,115,29361,17.16
53,GAUHATI EAST,2,RAJ PRASAD SAIKIA,National People's Party,643,0,643,0.38
53,GAUHATI EAST,3,SIDDHARTHA BHATTACHARYA,Bharatiya Janata Party,113033,428,113461,66.33
53,GAUHATI EAST,4,ADIP KUMAR PHUKAN,Assam Jatiya Parishad,20949,100,21049,12.31
53,GAUHATI EAST,5,PRANAB JYOTI DAS,Republican Party of India (Athawale),251,1,252,0.15
53,GAUHATI EAST,6,BAPI AICH,Bharatiya Gana Parishad,228,0,228,0.13
53,GAUHATI EAST,7,BHUPEN SARMA,All India Forward Bloc,266,5,271,0.16
53,GAUHATI EAST,8,MITALI DEKA DEVI,Lok Jan Shakti Party,371,2,373,0.22
53,GAUHATI EAST,9,DIWAS PHUKAN,Independent,1149,6,1155,0.68
53,GAUHATI EAST,10,PRANAY DAS,Independent,846,4,850,0.5
53,GAUHATI EAST,11,NOTA,None of the Above,3403,14,3417,2
54,GAUHATI WEST,1,MIRA BORTHAKUR GOSWAMI,Indian National Congress,58990,94,59084,25.72
54,GAUHATI WEST,2,RAMENDRA NARAYAN KALITA,Asom Gana Parishad,137286,247,137533,59.87
54,GAUHATI WEST,3,AVIJIT CHAKRABORTY,Bharatiya Gana Parishad,2308,14,2322,1.01
54,GAUHATI WEST,4,KALYAN KUMAR SHARMA,Republican Party of India (Athawale),1175,3,1178,0.51
54,GAUHATI WEST,5,KISHOR KUMAR DAS,Lok Jan Shakti Party,836,5,841,0.37
54,GAUHATI WEST,6,DEBAKESH MALLA BUZAR BARUAH,Janata Dal  (United),793,1,794,0.35
54,GAUHATI WEST,7,PANKAJ DAS,Swarna Bharat Party,579,3,582,0.25
54,GAUHATI WEST,8,RUNA LAILA,Assam Jatiya Parishad,5767,3,5770,2.51
54,GAUHATI WEST,9,AMITABH SARMA,Independent,867,3,870,0.38
54,GAUHATI WEST,10,KAZI NEKIB AHMED,Independent,1402,5,1407,0.61
54,GAUHATI WEST,11,DHANANJAY KALITA,Independent,5794,6,5800,2.52
54,GAUHATI WEST,12,NESARUDDIN AHMED,Independent,701,0,701,0.31
54,GAUHATI WEST,13,BALESWAR RANGPI,Independent,5869,5,5874,2.56
54,GAUHATI WEST,14,RAKTIMAVA SWAMI,Independent,1314,1,1315,0.57
54,GAUHATI WEST,15,SWAPNALI DAS,Independent,1711,7,1718,0.75
54,GAUHATI WEST,16,NOTA,None of the Above,3917,8,3925,1.71
55,HAJO,1,ANOWAR HUSSAIN(Ganesh),Indian National Congress,28456,48,28504,18.79
55,HAJO,2,SRI SUMAN HARIPRIYA,Bharatiya Janata Party,65923,242,66165,43.63
55,HAJO,3,MD INTAJOR RAHAMAN,All India Minorities Front,1335,3,1338,0.88
55,HAJO,4,Dulu Ahmed,Assam Jatiya Parishad,51710,87,51797,34.15
55,HAJO,5,MD SAFIQUL HOQUE S K,Independent,655,0,655,0.43
55,HAJO,6,JAIDEEP TALUKDAR,Independent,718,1,719,0.47
55,HAJO,7,PRABHAT KALITA,Independent,685,2,687,0.45
55,HAJO,8,MON KASHYAP,Independent,700,0,700,0.46
55,HAJO,9,NOTA,None of the Above,1099,1,1100,0.73
56,KAMALPUR,1,Kishor Kumar Bhattacharyya,Indian National Congress,62582,387,62969,41.89
56,KAMALPUR,2,Diganta Kalita,Bharatiya Janata Party,80344,739,81083,53.93
56,KAMALPUR,3,Sisir Kumar Kakati,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1164,7,1171,0.78
56,KAMALPUR,4,Jitul Deka,Independent,3491,17,3508,2.33
56,KAMALPUR,5,NOTA,None of the Above,1597,8,1605,1.07
57,RANGIA,1,Bhagaban Dev Misra,Communist Party of India  (Marxist),64267,357,64624,39.69
57,RANGIA,2,Bhabesh Kalita,Bharatiya Janata Party,84067,777,84844,52.11
57,RANGIA,3,Pabitra Boro,Voters Party  International,1329,42,1371,0.84
57,RANGIA,4,DR. Babul Sahariah,Assam Jatiya Parishad,3509,51,3560,2.19
57,RANGIA,5,Biswajit Brahma,Janata Dal  (United),602,9,611,0.38
57,RANGIA,6,Sahabuddin Ali Ahmed,Independent,1083,9,1092,0.67
57,RANGIA,7,Jayanta Kumar Kalita,Independent,1272,18,1290,0.79
57,RANGIA,8,Hareswar Barman,Independent,3486,19,3505,2.15
57,RANGIA,9,NOTA,None of the Above,1919,6,1925,1.18
58,TAMULPUR,1,RANGJA KHUNGUR BASUMATARY,Bodoland Peoples Front,46492,143,46635,27.66
58,TAMULPUR,2,KANAK BASUMATARY,Voters Party  International,1693,22,1715,1.02
58,TAMULPUR,3,NIRMALA DAS,Bharatiya Gana Parishad,7623,72,7695,4.56
58,TAMULPUR,4,LEHO RAM BORO,"United People’s Party, Liberal",78484,334,78818,46.75
58,TAMULPUR,5,KESHAB CHANDRA RAJBONGSHI,Independent,14344,35,14379,8.53
58,TAMULPUR,6,DIMBESWAR RABHA,Independent,1553,21,1574,0.93
58,TAMULPUR,7,NAGEN CHANDRA DAS,Independent,3696,17,3713,2.2
58,TAMULPUR,8,NILAMANI RAJBONGSHI,Independent,1357,4,1361,0.81
58,TAMULPUR,9,YASWANTA CHAUHAN,Independent,6536,13,6549,3.88
58,TAMULPUR,10,RAMCHARAN DEKA,Independent,2091,12,2103,1.25
58,TAMULPUR,11,SATYA NATH KALITA,Independent,1468,7,1475,0.87
58,TAMULPUR,12,NOTA,None of the Above,2552,10,2562,1.52
59,NALBARI,1,GOPI BARUAH,All India Trinamool Congress,1382,7,1389,0.77
59,NALBARI,2,JAYANTA MALLA BARUAH,Bharatiya Janata Party,105747,443,106190,58.84
59,NALBARI,3,PRADYUT KUMAR BHUYAN,Indian National Congress,56632,101,56733,31.43
59,NALBARI,4,KENEDI PEGU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),855,7,862,0.48
59,NALBARI,5,NAGEN DEKA,Assam Jatiya Parishad,11726,52,11778,6.53
59,NALBARI,6,APURBA PATHAK,Independent,573,2,575,0.32
59,NALBARI,7,KESHAB BARMAN,Independent,1147,3,1150,0.64
59,NALBARI,8,NOTA,None of the Above,1802,6,1808,1
60,BARKHETRI,1,CHAMPAK KALITA,All India United Democratic Front,1104,2,1106,0.64
60,BARKHETRI,2,DIGANTA BARMAN,Indian National Congress,85697,129,85826,49.46
60,BARKHETRI,3,NARAYAN DEKA,Bharatiya Janata Party,81580,192,81772,47.13
60,BARKHETRI,4,PULAKESH BARUAH,Assam Jatiya Parishad,2572,10,2582,1.49
60,BARKHETRI,5,SANTANU KALITA,Janata Dal  (United),802,3,805,0.46
60,BARKHETRI,6,BHUPEN TALUKDAR,Independent,487,0,487,0.28
60,BARKHETRI,7,NOTA,None of the Above,941,0,941,0.54
61,DHARMAPUR,1,CHANDRA MOHAN PATOWARY,Bharatiya Janata Party,68016,346,68362,56.73
61,DHARMAPUR,2,RATUL PATOWARY,Indian National Congress,43186,142,43328,35.96
61,DHARMAPUR,3,PRAMOD CHANDRA BHAGABATI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),571,0,571,0.47
61,DHARMAPUR,4,Dr. SHIKHAR KUMAR SARMA,Assam Jatiya Parishad,6502,25,6527,5.42
61,DHARMAPUR,5,JYOTIRMAY SHARMA,Independent,618,1,619,0.51
61,DHARMAPUR,6,NOTA,None of the Above,1083,5,1088,0.9
62,BARAMA,1,PRABEEN BARO,Bodoland Peoples Front,38540,73,38613,28.96
62,BARAMA,2,BHUPEN BARO,"United People’s Party, Liberal",62270,115,62385,46.78
62,BARAMA,3,SAROJANI BASUMATARY,Voters Party  International,1795,3,1798,1.35
62,BARAMA,4,NABA KUMAR SARANIA,Independent,25851,39,25890,19.42
62,BARAMA,5,PRADIP KUMAR BARO,Independent,2568,1,2569,1.93
62,BARAMA,6,NOTA,None of the Above,2090,2,2092,1.57
63,CHAPAGURI,1,HITESH BASUMATARY,Bodoland Peoples Front,34786,279,35065,27.56
63,CHAPAGURI,2,URKHAO GWRA BRAHMA,"United People’s Party, Liberal",61302,502,61804,48.58
63,CHAPAGURI,3,RAJKUMAR BARO,Voters Party  International,1415,26,1441,1.13
63,CHAPAGURI,4,KHAMPHA KHUNGUR GOYARY,Independent,907,14,921,0.72
63,CHAPAGURI,5,JYOTISH KUMAR DAS,Independent,5061,58,5119,4.02
63,CHAPAGURI,6,SUJAN DAS,Independent,20817,172,20989,16.5
63,CHAPAGURI,7,NOTA,None of the Above,1863,21,1884,1.48
64,PANERY,1,KARUNA KANTA SWARGIARY,Bodoland Peoples Front,36501,286,36787,30.8
