cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
32,Karandighi,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
32,Karandighi,5,ABINASH DAS,Independent,267,3,270,0.12
32,Karandighi,6,ASHIM ROY,Independent,677,19,696,0.31
32,Karandighi,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
32,Karandighi,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
32,Karandighi,9,RINKU GHOSH,Independent,1384,9,1393,0.63
32,Karandighi,10,NOTA,None of the Above,1950,31,1981,0.89
33,Hemtabad,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
33,Hemtabad,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
33,Hemtabad,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
33,Hemtabad,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
33,Hemtabad,5,ABINASH DAS,Independent,267,3,270,0.12
33,Hemtabad,6,ASHIM ROY,Independent,677,19,696,0.31
33,Hemtabad,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
33,Hemtabad,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
33,Hemtabad,9,RINKU GHOSH,Independent,1384,9,1393,0.63
33,Hemtabad,10,NOTA,None of the Above,1950,31,1981,0.89
34,Kaliaganj,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
34,Kaliaganj,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
34,Kaliaganj,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
34,Kaliaganj,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
34,Kaliaganj,5,ABINASH DAS,Independent,267,3,270,0.12
34,Kaliaganj,6,ASHIM ROY,Independent,677,19,696,0.31
34,Kaliaganj,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
34,Kaliaganj,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
34,Kaliaganj,9,RINKU GHOSH,Independent,1384,9,1393,0.63
34,Kaliaganj,10,NOTA,None of the Above,1950,31,1981,0.89
35,Raiganj,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
35,Raiganj,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
35,Raiganj,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
35,Raiganj,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
35,Raiganj,5,ABINASH DAS,Independent,267,3,270,0.12
35,Raiganj,6,ASHIM ROY,Independent,677,19,696,0.31
35,Raiganj,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
35,Raiganj,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
35,Raiganj,9,RINKU GHOSH,Independent,1384,9,1393,0.63
35,Raiganj,10,NOTA,None of the Above,1950,31,1981,0.89
36,Itahar,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
36,Itahar,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
36,Itahar,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
36,Itahar,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
36,Itahar,5,ABINASH DAS,Independent,267,3,270,0.12
36,Itahar,6,ASHIM ROY,Independent,677,19,696,0.31
36,Itahar,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
36,Itahar,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
36,Itahar,9,RINKU GHOSH,Independent,1384,9,1393,0.63
36,Itahar,10,NOTA,None of the Above,1950,31,1981,0.89
37,Kushmandi,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
37,Kushmandi,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
37,Kushmandi,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
37,Kushmandi,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
37,Kushmandi,5,ABINASH DAS,Independent,267,3,270,0.12
37,Kushmandi,6,ASHIM ROY,Independent,677,19,696,0.31
37,Kushmandi,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
37,Kushmandi,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
37,Kushmandi,9,RINKU GHOSH,Independent,1384,9,1393,0.63
37,Kushmandi,10,NOTA,None of the Above,1950,31,1981,0.89
38,Kumarganj,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
38,Kumarganj,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
38,Kumarganj,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
38,Kumarganj,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
38,Kumarganj,5,ABINASH DAS,Independent,267,3,270,0.12
38,Kumarganj,6,ASHIM ROY,Independent,677,19,696,0.31
38,Kumarganj,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
38,Kumarganj,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
38,Kumarganj,9,RINKU GHOSH,Independent,1384,9,1393,0.63
38,Kumarganj,10,NOTA,None of the Above,1950,31,1981,0.89
39,Balurghat,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
39,Balurghat,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
39,Balurghat,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
39,Balurghat,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
39,Balurghat,5,ABINASH DAS,Independent,267,3,270,0.12
39,Balurghat,6,ASHIM ROY,Independent,677,19,696,0.31
39,Balurghat,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
39,Balurghat,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
39,Balurghat,9,RINKU GHOSH,Independent,1384,9,1393,0.63
39,Balurghat,10,NOTA,None of the Above,1950,31,1981,0.89
40,Tapan,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
40,Tapan,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
40,Tapan,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
40,Tapan,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
40,Tapan,5,ABINASH DAS,Independent,267,3,270,0.12
40,Tapan,6,ASHIM ROY,Independent,677,19,696,0.31
40,Tapan,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
40,Tapan,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
40,Tapan,9,RINKU GHOSH,Independent,1384,9,1393,0.63
40,Tapan,10,NOTA,None of the Above,1950,31,1981,0.89
41,Gangarampur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
41,Gangarampur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
41,Gangarampur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
41,Gangarampur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
41,Gangarampur,5,ABINASH DAS,Independent,267,3,270,0.12
41,Gangarampur,6,ASHIM ROY,Independent,677,19,696,0.31
41,Gangarampur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
41,Gangarampur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
41,Gangarampur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
41,Gangarampur,10,NOTA,None of the Above,1950,31,1981,0.89
42,Harirampur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
42,Harirampur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
42,Harirampur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
42,Harirampur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
42,Harirampur,5,ABINASH DAS,Independent,267,3,270,0.12
42,Harirampur,6,ASHIM ROY,Independent,677,19,696,0.31
42,Harirampur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
42,Harirampur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
42,Harirampur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
42,Harirampur,10,NOTA,None of the Above,1950,31,1981,0.89
43,Habibpur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
43,Habibpur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
43,Habibpur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
43,Habibpur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
43,Habibpur,5,ABINASH DAS,Independent,267,3,270,0.12
43,Habibpur,6,ASHIM ROY,Independent,677,19,696,0.31
43,Habibpur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
43,Habibpur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
43,Habibpur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
43,Habibpur,10,NOTA,None of the Above,1950,31,1981,0.89
44,Gazole,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
44,Gazole,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
44,Gazole,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
44,Gazole,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
44,Gazole,5,ABINASH DAS,Independent,267,3,270,0.12
44,Gazole,6,ASHIM ROY,Independent,677,19,696,0.31
44,Gazole,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
44,Gazole,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
44,Gazole,9,RINKU GHOSH,Independent,1384,9,1393,0.63
44,Gazole,10,NOTA,None of the Above,1950,31,1981,0.89
45,Chanchal,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
45,Chanchal,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
45,Chanchal,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
45,Chanchal,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
45,Chanchal,5,ABINASH DAS,Independent,267,3,270,0.12
45,Chanchal,6,ASHIM ROY,Independent,677,19,696,0.31
45,Chanchal,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
45,Chanchal,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
45,Chanchal,9,RINKU GHOSH,Independent,1384,9,1393,0.63
45,Chanchal,10,NOTA,None of the Above,1950,31,1981,0.89
46,Harischandrapur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
46,Harischandrapur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
46,Harischandrapur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
46,Harischandrapur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
46,Harischandrapur,5,ABINASH DAS,Independent,267,3,270,0.12
46,Harischandrapur,6,ASHIM ROY,Independent,677,19,696,0.31
46,Harischandrapur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
46,Harischandrapur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
46,Harischandrapur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
46,Harischandrapur,10,NOTA,None of the Above,1950,31,1981,0.89
47,Malatipur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
47,Malatipur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
47,Malatipur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
47,Malatipur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
47,Malatipur,5,ABINASH DAS,Independent,267,3,270,0.12
47,Malatipur,6,ASHIM ROY,Independent,677,19,696,0.31
47,Malatipur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
47,Malatipur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
47,Malatipur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
47,Malatipur,10,NOTA,None of the Above,1950,31,1981,0.89
48,Ratua,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
48,Ratua,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
48,Ratua,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
48,Ratua,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
48,Ratua,5,ABINASH DAS,Independent,267,3,270,0.12
48,Ratua,6,ASHIM ROY,Independent,677,19,696,0.31
48,Ratua,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
48,Ratua,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
48,Ratua,9,RINKU GHOSH,Independent,1384,9,1393,0.63
48,Ratua,10,NOTA,None of the Above,1950,31,1981,0.89
49,Manikchak,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
49,Manikchak,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
49,Manikchak,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
49,Manikchak,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
49,Manikchak,5,ABINASH DAS,Independent,267,3,270,0.12
49,Manikchak,6,ASHIM ROY,Independent,677,19,696,0.31
49,Manikchak,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
49,Manikchak,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
49,Manikchak,9,RINKU GHOSH,Independent,1384,9,1393,0.63
49,Manikchak,10,NOTA,None of the Above,1950,31,1981,0.89
50,Maldaha,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
50,Maldaha,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
50,Maldaha,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
50,Maldaha,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
50,Maldaha,5,ABINASH DAS,Independent,267,3,270,0.12
50,Maldaha,6,ASHIM ROY,Independent,677,19,696,0.31
50,Maldaha,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
50,Maldaha,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
50,Maldaha,9,RINKU GHOSH,Independent,1384,9,1393,0.63
50,Maldaha,10,NOTA,None of the Above,1950,31,1981,0.89
51,Englishbazar,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
51,Englishbazar,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
51,Englishbazar,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
51,Englishbazar,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
51,Englishbazar,5,ABINASH DAS,Independent,267,3,270,0.12
51,Englishbazar,6,ASHIM ROY,Independent,677,19,696,0.31
51,Englishbazar,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
51,Englishbazar,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
51,Englishbazar,9,RINKU GHOSH,Independent,1384,9,1393,0.63
51,Englishbazar,10,NOTA,None of the Above,1950,31,1981,0.89
52,Mothabari,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
52,Mothabari,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
52,Mothabari,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
52,Mothabari,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
52,Mothabari,5,ABINASH DAS,Independent,267,3,270,0.12
52,Mothabari,6,ASHIM ROY,Independent,677,19,696,0.31
52,Mothabari,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
52,Mothabari,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
52,Mothabari,9,RINKU GHOSH,Independent,1384,9,1393,0.63
52,Mothabari,10,NOTA,None of the Above,1950,31,1981,0.89
53,Sujapur,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
53,Sujapur,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
53,Sujapur,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
53,Sujapur,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
53,Sujapur,5,ABINASH DAS,Independent,267,3,270,0.12
53,Sujapur,6,ASHIM ROY,Independent,677,19,696,0.31
53,Sujapur,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
53,Sujapur,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
53,Sujapur,9,RINKU GHOSH,Independent,1384,9,1393,0.63
53,Sujapur,10,NOTA,None of the Above,1950,31,1981,0.89
54,Baisnabnagar,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
54,Baisnabnagar,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
54,Baisnabnagar,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
54,Baisnabnagar,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
54,Baisnabnagar,5,ABINASH DAS,Independent,267,3,270,0.12
54,Baisnabnagar,6,ASHIM ROY,Independent,677,19,696,0.31
54,Baisnabnagar,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
54,Baisnabnagar,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
54,Baisnabnagar,9,RINKU GHOSH,Independent,1384,9,1393,0.63
54,Baisnabnagar,10,NOTA,None of the Above,1950,31,1981,0.89
55,Farakka,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
55,Farakka,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
55,Farakka,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
55,Farakka,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
55,Farakka,5,ABINASH DAS,Independent,267,3,270,0.12
55,Farakka,6,ASHIM ROY,Independent,677,19,696,0.31
55,Farakka,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
55,Farakka,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
55,Farakka,9,RINKU GHOSH,Independent,1384,9,1393,0.63
55,Farakka,10,NOTA,None of the Above,1950,31,1981,0.89
57,Suti,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
57,Suti,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
57,Suti,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
57,Suti,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
57,Suti,5,ABINASH DAS,Independent,267,3,270,0.12
57,Suti,6,ASHIM ROY,Independent,677,19,696,0.31
57,Suti,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
57,Suti,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
57,Suti,9,RINKU GHOSH,Independent,1384,9,1393,0.63
57,Suti,10,NOTA,None of the Above,1950,31,1981,0.89
59,RaghunathGanj,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
59,RaghunathGanj,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
59,RaghunathGanj,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
59,RaghunathGanj,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
59,RaghunathGanj,5,ABINASH DAS,Independent,267,3,270,0.12
59,RaghunathGanj,6,ASHIM ROY,Independent,677,19,696,0.31
59,RaghunathGanj,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
59,RaghunathGanj,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
59,RaghunathGanj,9,RINKU GHOSH,Independent,1384,9,1393,0.63
59,RaghunathGanj,10,NOTA,None of the Above,1950,31,1981,0.89
60,Sagardighi,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
60,Sagardighi,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
60,Sagardighi,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
60,Sagardighi,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
60,Sagardighi,5,ABINASH DAS,Independent,267,3,270,0.12
60,Sagardighi,6,ASHIM ROY,Independent,677,19,696,0.31
60,Sagardighi,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
60,Sagardighi,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
60,Sagardighi,9,RINKU GHOSH,Independent,1384,9,1393,0.63
60,Sagardighi,10,NOTA,None of the Above,1950,31,1981,0.89
61,Lalgola,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
61,Lalgola,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
61,Lalgola,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
61,Lalgola,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
61,Lalgola,5,ABINASH DAS,Independent,267,3,270,0.12
61,Lalgola,6,ASHIM ROY,Independent,677,19,696,0.31
61,Lalgola,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
61,Lalgola,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
61,Lalgola,9,RINKU GHOSH,Independent,1384,9,1393,0.63
61,Lalgola,10,NOTA,None of the Above,1950,31,1981,0.89
62,Bhagabangola,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
62,Bhagabangola,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
62,Bhagabangola,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
62,Bhagabangola,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
62,Bhagabangola,5,ABINASH DAS,Independent,267,3,270,0.12
62,Bhagabangola,6,ASHIM ROY,Independent,677,19,696,0.31
62,Bhagabangola,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
62,Bhagabangola,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
62,Bhagabangola,9,RINKU GHOSH,Independent,1384,9,1393,0.63
62,Bhagabangola,10,NOTA,None of the Above,1950,31,1981,0.89
63,Raninagar,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
63,Raninagar,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
63,Raninagar,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
63,Raninagar,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
63,Raninagar,5,ABINASH DAS,Independent,267,3,270,0.12
63,Raninagar,6,ASHIM ROY,Independent,677,19,696,0.31
63,Raninagar,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
63,Raninagar,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
63,Raninagar,9,RINKU GHOSH,Independent,1384,9,1393,0.63
63,Raninagar,10,NOTA,None of the Above,1950,31,1981,0.89
64,Murshidabad,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
64,Murshidabad,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
64,Murshidabad,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
64,Murshidabad,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
64,Murshidabad,5,ABINASH DAS,Independent,267,3,270,0.12
64,Murshidabad,6,ASHIM ROY,Independent,677,19,696,0.31
64,Murshidabad,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
64,Murshidabad,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
64,Murshidabad,9,RINKU GHOSH,Independent,1384,9,1393,0.63
64,Murshidabad,10,NOTA,None of the Above,1950,31,1981,0.89
65,Nabagram,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
65,Nabagram,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
65,Nabagram,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
65,Nabagram,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
65,Nabagram,5,ABINASH DAS,Independent,267,3,270,0.12
65,Nabagram,6,ASHIM ROY,Independent,677,19,696,0.31
65,Nabagram,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
65,Nabagram,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
65,Nabagram,9,RINKU GHOSH,Independent,1384,9,1393,0.63
65,Nabagram,10,NOTA,None of the Above,1950,31,1981,0.89
66,Khargram,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
66,Khargram,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
66,Khargram,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
